condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
8,NG,sigma[1],strongSN,+-,50,0.3,A,200,200,-0.00937118151885726,0.905,0.12753472830235826,0.1041851979868298,0.12718996768651594,-0.02300476969968613,NA,NA,1.0008883224230043
8,NG,sigma[2],strongSN,+-,50,0.3,A,200,200,0.00555228492554567,0.915,0.12271389795784915,0.10584560314742383,0.12258822489992656,-0.01674262175250269,NA,NA,1.0008883224230043
8,SG,alpha[1],strongSN,+-,50,0.3,A,200,200,-0.7159275115239554,0.495,6.98964641328671,4.707986183207456,2.708953421612159,1.9990327615952972,NA,NA,1.0042119619708034
8,SG,alpha[2],strongSN,+-,50,0.3,A,200,200,0.7008543095128442,0.525,6.948798054639431,5.060763081630445,2.9152798472839536,2.1454832343464916,NA,NA,1.0042119619708034
8,SG,mu[1],strongSN,+-,50,0.3,A,200,200,-0.01707047559979541,0.91,0.1728622678113346,0.1414606498271695,0.17201733196301572,-0.03055668213584625,NA,NA,1.0042119619708034
8,SG,mu[2],strongSN,+-,50,0.3,A,200,200,-0.00731718482094332,0.93,0.15699702664943546,0.14337261466070073,0.15682641736346498,-0.01345380270276425,NA,NA,1.0042119619708034
8,SG,omega[1],strongSN,+-,50,0.3,A,200,200,-0.26596753598694417,0.59,0.48899145041207126,0.2156979870878852,0.2202637624058741,-0.00456577531798885,NA,NA,1.0042119619708034
8,SG,omega[2],strongSN,+-,50,0.3,A,200,200,-0.25279136305231076,0.61,0.4705548188117763,0.21869038163817175,0.22190550848737653,-0.00321512684920477,NA,NA,1.0042119619708034
8,SG,phi11,strongSN,+-,50,0.3,A,200,200,-0.2024716085793888,0.945,0.1461311881493904,0.13129871021401102,0.12163537226085389,0.00966333795315714,NA,NA,1.0042119619708034
8,SG,phi12,strongSN,+-,50,0.3,A,200,200,-0.10745974817220844,0.965,0.13622296142693338,0.12891883527888773,0.13579845082014536,-0.00687961554125762,NA,NA,1.0042119619708034
8,SG,phi21,strongSN,+-,50,0.3,A,200,200,-0.0942139310336132,0.955,0.12965072536316508,0.13361599620965245,0.12930795775661602,0.00430803845303642,NA,NA,1.0042119619708034
8,SG,phi22,strongSN,+-,50,0.3,A,200,200,-0.15183044351108702,0.94,0.14189250231009307,0.13006436614445335,0.1282383906618296,0.00182597548262375,NA,NA,1.0042119619708034
8,SG,rho,strongSN,+-,50,0.3,A,200,200,-0.21110445228511668,0.94,0.13457415733246753,0.12671970655570317,0.11874066591538808,0.0079790406403151,NA,NA,1.0042119619708034
9,NG,mu[1],extremeCHI,+-,50,0.3,A,200,200,-4.39760459360254e-4,0.93,0.1555027792711209,0.14867172353869176,0.1555021574505683,-0.00683043391187654,NA,NA,1.00095998473703
9,NG,mu[2],extremeCHI,+-,50,0.3,A,200,200,0.00347627092239581,0.935,0.14132449638516378,0.14800555665200593,0.14128173561715002,0.00672382103485591,NA,NA,1.00095998473703
9,NG,phi11,extremeCHI,+-,50,0.3,A,200,200,-0.1915240535773804,0.965,0.13835793700856405,0.13762583102497,0.11521234585525966,0.02241348516971034,NA,NA,1.00095998473703
9,NG,phi12,extremeCHI,+-,50,0.3,A,200,200,-0.05266555916398183,0.98,0.12997322827558375,0.14208564719091746,0.12986648319391902,0.01221916399699843,NA,NA,1.00095998473703
9,NG,phi21,extremeCHI,+-,50,0.3,A,200,200,-0.02872994157095848,0.955,0.127759652916546,0.14233970536782534,0.12772734561529725,0.01461235975252808,NA,NA,1.00095998473703
9,NG,phi22,extremeCHI,+-,50,0.3,A,200,200,-0.19388057588180696,0.965,0.13754443329414506,0.137101001244736,0.11359631463003426,0.02350468661470174,NA,NA,1.00095998473703
9,NG,rho,extremeCHI,+-,50,0.3,A,200,200,-0.4070614713509251,0.935,0.15066124256168126,0.13254442201461256,0.08823772593950706,0.0443066960751055,NA,NA,1.00095998473703
9,NG,sigma[1],extremeCHI,+-,50,0.3,A,200,200,-0.00257797841875662,0.635,0.2310544425461602,0.1049150855150434,0.23104006026572377,-0.12612497475068035,NA,NA,1.00095998473703
9,NG,sigma[2],extremeCHI,+-,50,0.3,A,200,200,-0.00653184830466077,0.61,0.21976800621894393,0.1045995017975508,0.21967091640719005,-0.1150714146096392,NA,NA,1.00095998473703
9,SG,alpha[1],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,35.7594808679908,4.16769598891648,31.59178487907432,NA,NA,1.0069522650969251
9,SG,alpha[2],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,33.08731569693571,4.067471670997151,29.01984402593856,NA,NA,1.0069522650969251
9,SG,mu[1],extremeCHI,+-,50,0.3,A,200,200,0.1311119779977637,0.67,0.21930607735366384,0.11016054099505844,0.17579762452822026,-0.06563708353316183,NA,NA,1.0069522650969251
9,SG,mu[2],extremeCHI,+-,50,0.3,A,200,200,-0.12698454987769017,0.695,0.20375099281099227,0.11012001026980436,0.15934048814982787,-0.04922047788002351,NA,NA,1.0069522650969251
9,SG,omega[1],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,0.1309832842598267,0.25612324876870574,-0.12513996450887907,NA,NA,1.0069522650969251
9,SG,omega[2],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,0.13116334322227077,0.2390459441080993,-0.10788260088582852,NA,NA,1.0069522650969251
9,SG,phi11,extremeCHI,+-,50,0.3,A,200,200,-0.08605950559203321,1,0.05018374441330523,0.07191076996649287,0.03651588754091447,0.0353948824255784,NA,NA,1.0069522650969251
9,SG,phi12,extremeCHI,+-,50,0.3,A,200,200,0.13756987154769212,0.995,0.046637959866242355,0.07165336267327264,0.04456281639336486,0.02709054627990778,NA,NA,1.0069522650969251
9,SG,phi21,extremeCHI,+-,50,0.3,A,200,200,0.1312010771821153,1,0.044373602132859895,0.07163173560031774,0.04238961358290347,0.02924212201741426,NA,NA,1.0069522650969251
9,SG,phi22,extremeCHI,+-,50,0.3,A,200,200,-0.08942213778980171,1,0.052056472726137976,0.07216457180631379,0.03782149331244633,0.03434307849386746,NA,NA,1.0069522650969251
9,SG,rho,extremeCHI,+-,50,0.3,A,200,200,-0.4665844156089776,0.8,0.16673941993037425,0.10824272393863944,0.09060321538826469,0.01763950855037475,NA,NA,1.0069522650969251
10,NG,mu[1],moderateSN,++,100,0.3,A,200,200,-3.729350148789416e-4,0.96,0.10027019885494788,0.1019564800359199,0.10026950532382949,0.0016869747120904,NA,NA,1.0008399064827909
10,NG,mu[2],moderateSN,++,100,0.3,A,200,200,3.151981244858329e-4,0.95,0.10468431065611136,0.10285047022046231,0.10468383613379646,-0.00183336591333413,NA,NA,1.0008399064827909
10,NG,phi11,moderateSN,++,100,0.3,A,200,200,-0.12076426260440272,0.94,0.10819666756322424,0.0976930033087034,0.0968146565980856,8.783467106178167e-4,NA,NA,1.0008399064827909
10,NG,phi12,moderateSN,++,100,0.3,A,200,200,0.02650662110485864,0.955,0.09521861393848173,0.09708789619783433,0.0951817126907352,0.00190618350709913,NA,NA,1.0008399064827909
10,NG,phi21,moderateSN,++,100,0.3,A,200,200,-0.08303078536748468,0.94,0.1091892421533806,0.099129955251784585,0.1088730889101718,-0.0097431336583872,NA,NA,1.0008399064827909
10,NG,phi22,moderateSN,++,100,0.3,A,200,200,-0.100172606252656,0.945,0.10591328063483485,0.09773684663187791,0.0980412915453552,-3.0444491347728087e-4,NA,NA,1.0008399064827909
10,NG,rho,moderateSN,++,100,0.3,A,200,200,-0.10013330905361574,0.96,0.09303449938077012,0.0911696198025158,0.08805121755346766,0.00311840224904813,NA,NA,1.0008399064827909
10,NG,sigma[1],moderateSN,++,100,0.3,A,200,200,-0.00533906807146805,0.9,0.08319597319045127,0.07211442384897469,0.08302448016840887,-0.01091005631943417,NA,NA,1.0008399064827909
10,NG,sigma[2],moderateSN,++,100,0.3,A,200,200,0.00461781196164491,0.94,0.07494027186246667,0.07286541873123178,0.07479786199823697,-0.00193244326700518,NA,NA,1.0008399064827909
10,SG,alpha[1],moderateSN,++,100,0.3,A,200,200,-0.332804097074755,0.775,2.7009801257649757,2.2158500914444725,2.350139691018706,-0.13428959957423325,NA,NA,1.0042689849141349
10,SG,alpha[2],moderateSN,++,100,0.3,A,200,200,-0.3465953894767869,0.74,2.6229892506179024,2.1068264043603864,2.226660904752229,-0.11983450039184262,NA,NA,1.0042689849141349
10,SG,mu[1],moderateSN,++,100,0.3,A,200,200,-0.00187379324596984,0.955,0.09814618047960617,0.09853773573632602,0.09812829174915248,4.094439871735467e-4,NA,NA,1.0042689849141349
10,SG,mu[2],moderateSN,++,100,0.3,A,200,200,4.4057047826845847e-4,0.945,0.10245644989921256,0.09947858748807424,0.1024555026516562,-0.00297691516358197,NA,NA,1.0042689849141349
10,SG,omega[1],moderateSN,++,100,0.3,A,200,200,-0.16240633464833118,0.795,0.3313457242141686,0.1929352069064549,0.20973014045416755,-0.01679493354771266,NA,NA,1.0042689849141349
10,SG,omega[2],moderateSN,++,100,0.3,A,200,200,-0.15481280305607142,0.77,0.3185141362790197,0.1907935143562842,0.20410189888779431,-0.01330838453151014,NA,NA,1.0042689849141349
10,SG,phi11,moderateSN,++,100,0.3,A,200,200,-0.095958273187888,0.94,0.09577453347308196,0.0896867194322156,0.08774669698099342,0.00194002245122217,NA,NA,1.0042689849141349
10,SG,phi12,moderateSN,++,100,0.3,A,200,200,5.676373006994739e-4,0.96,0.08191051154141038,0.08850954205821945,0.0819104918728637,0.00659905018535575,NA,NA,1.0042689849141349
10,SG,phi21,moderateSN,++,100,0.3,A,200,200,-0.04029994432400877,0.945,0.09583170149599764,0.08989826793230135,0.09574692766085403,-0.00584865972855269,NA,NA,1.0042689849141349
10,SG,phi22,moderateSN,++,100,0.3,A,200,200,-0.08371768238628623,0.94,0.09382061368443236,0.08918103470297468,0.08764087800257662,0.00154015670039805,NA,NA,1.0042689849141349
10,SG,rho,moderateSN,++,100,0.3,A,200,200,-0.08854686728298236,0.975,0.0889211239374496,0.09011995776085945,0.08486057381842621,0.00525938394243322,NA,NA,1.0042689849141349
11,NG,mu[1],strongSN,++,100,0.3,A,200,200,-0.00165688371102488,0.935,0.10989152954964458,0.10328525950597786,0.10987903805152532,-0.00659377854554744,NA,NA,1.0008354396980326
11,NG,mu[2],strongSN,++,100,0.3,A,200,200,-0.00492216204854397,0.955,0.09652425076239306,0.1022724943497769,0.09639866859043858,0.00587382575933831,NA,NA,1.0008354396980326
11,NG,phi11,strongSN,++,100,0.3,A,200,200,-0.09213006159169256,0.935,0.10163369608768517,0.0968807934383682,0.094717139212614,0.0021636542257542,NA,NA,1.0008354396980326
11,NG,phi12,strongSN,++,100,0.3,A,200,200,0.09339685393544656,0.925,0.10575205809733636,0.09850723465945398,0.10533882507685384,-0.00683159041739986,NA,NA,1.0008354396980326
11,NG,phi21,strongSN,++,100,0.3,A,200,200,-0.00394310734851963,0.94,0.10137839162548291,0.0968009450763238,0.10137762478779114,-0.00457667971146733,NA,NA,1.0008354396980326
11,NG,phi22,strongSN,++,100,0.3,A,200,200,-0.0945556742175606,0.935,0.10649987176597615,0.09733497612251872,0.09955751404033436,-0.00222253791781563,NA,NA,1.0008354396980326
11,NG,rho,strongSN,++,100,0.3,A,200,200,-0.14119227892257058,0.945,0.09754940620755106,0.09185225199079047,0.08787327969857729,0.00397897229221319,NA,NA,1.0008354396980326
11,NG,sigma[1],strongSN,++,100,0.3,A,200,200,0.00619774794882553,0.885,0.08885040637817929,0.07301044324812829,0.08863398125961865,-0.01562353801149035,NA,NA,1.0008354396980326
11,NG,sigma[2],strongSN,++,100,0.3,A,200,200,-0.00143777837368679,0.87,0.08897210926792702,0.07245206311193376,0.08896049134830644,-0.01650842823637267,NA,NA,1.0008354396980326
11,SG,alpha[1],strongSN,++,100,0.3,A,200,200,-0.1672808163238682,0.87,4.718645924474084,6.914450378940983,4.47202490693506,2.4424254720059233,NA,NA,1.00595423720546
11,SG,alpha[2],strongSN,++,100,0.3,A,200,200,-0.22445748564155152,0.8,5.1334599159976495,6.208425481298633,4.719272880164049,1.4891526011345837,NA,NA,1.00595423720546
11,SG,mu[1],strongSN,++,100,0.3,A,200,200,-0.00293534946035934,0.93,0.10709739891906618,0.09581093620983548,0.10705716500438056,-0.01124622879454509,NA,NA,1.00595423720546
11,SG,mu[2],strongSN,++,100,0.3,A,200,200,-0.00517634661470996,0.95,0.09345477619872905,0.0952151724201328,0.09331131030094324,0.00190386211918955,NA,NA,1.00595423720546
11,SG,omega[1],strongSN,++,100,0.3,A,200,200,-0.0802008141405426,0.88,0.2107203412303099,0.16977056375848276,0.16453691517922783,0.00523364857925492,NA,NA,1.00595423720546
11,SG,omega[2],strongSN,++,100,0.3,A,200,200,-0.0984596605725194,0.82,0.25220915879611144,0.16706623820659758,0.19362176610640805,-0.02655552789981047,NA,NA,1.00595423720546
11,SG,phi11,strongSN,++,100,0.3,A,200,200,-0.05521466607713685,0.95,0.07303243425667034,0.07490595687251889,0.06961286488468435,0.00529309198783453,NA,NA,1.00595423720546
11,SG,phi12,strongSN,++,100,0.3,A,200,200,0.04589347587087451,0.945,0.07667282270684227,0.0757802945479768,0.07653534889552514,-7.550543475483423e-4,NA,NA,1.00595423720546
11,SG,phi21,strongSN,++,100,0.3,A,200,200,0.01717872581037367,0.94,0.08020028545970687,0.0745256863221506,0.08018188512135262,-0.00565619879920201,NA,NA,1.00595423720546
11,SG,phi22,strongSN,++,100,0.3,A,200,200,-0.0685151274720027,0.96,0.08075606495909622,0.07616843736357568,0.07596348067905397,2.0495668452170937e-4,NA,NA,1.00595423720546
11,SG,rho,strongSN,++,100,0.3,A,200,200,-0.12204862140533802,0.94,0.09042207606959629,0.08934810712265225,0.08267722722679408,0.00667087989585817,NA,NA,1.00595423720546
12,NG,mu[1],extremeCHI,++,100,0.3,A,200,200,0.00680078834790013,0.96,0.10753994961546445,0.10333358187769856,0.1073246944609846,-0.00399111258328604,NA,NA,1.0007815715614297
12,NG,mu[2],extremeCHI,++,100,0.3,A,200,200,0.02381034449900979,0.95,0.11471462699484627,0.10524081154832954,0.11221636752900704,-0.0069755559806775,NA,NA,1.0007815715614297
12,NG,phi11,extremeCHI,++,100,0.3,A,200,200,-0.09153920129637597,0.975,0.09190096300743388,0.09662518511970691,0.0842916303191318,0.01233355480057511,NA,NA,1.0007815715614297
12,NG,phi12,extremeCHI,++,100,0.3,A,200,200,0.02150093400421644,0.955,0.098441361267323,0.09797996386073292,0.0984178779822704,-4.379141215374721e-4,NA,NA,1.0007815715614297
12,NG,phi21,extremeCHI,++,100,0.3,A,200,200,-0.00597584730935189,0.96,0.10405760054137446,0.10086051603762554,0.10405588461455512,-0.00319536857692959,NA,NA,1.0007815715614297
12,NG,phi22,extremeCHI,++,100,0.3,A,200,200,-0.10172173841845412,0.965,0.0998568869366237,0.09700142860596682,0.09119116151236405,0.00581026709360278,NA,NA,1.0007815715614297
12,NG,rho,extremeCHI,++,100,0.3,A,200,200,-0.25110392744816323,0.805,0.14331307438697208,0.09320865583349094,0.12191739365675217,-0.0287087378232612,NA,NA,1.0007815715614297
12,NG,sigma[1],extremeCHI,++,100,0.3,A,200,200,0.00777761485970297,0.625,0.18181497990302567,0.07317731479276057,0.18164854974436695,-0.1084712349516064,NA,NA,1.0007815715614297
12,NG,sigma[2],extremeCHI,++,100,0.3,A,200,200,0.02639912113402136,0.6,0.19499523818364145,0.07448381075861538,0.1931999723541552,-0.1187161615955398,NA,NA,1.0007815715614297
12,SG,alpha[1],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,130.25021781402626,59.21204523604339,71.03817257798286,NA,NA,1.0122147469220395
12,SG,alpha[2],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,128.62419515462568,61.49989882580336,67.12429632882233,NA,NA,1.0122147469220395
12,SG,mu[1],extremeCHI,++,100,0.3,A,200,200,0.28864375922997715,0.125,0.3303601411096973,0.08029489251835421,0.16069412898922622,-0.08039923647087201,NA,NA,1.0122147469220395
12,SG,mu[2],extremeCHI,++,100,0.3,A,200,200,0.30842576212207534,0.12,0.35272369831984207,0.08167142716715524,0.17113607631310226,-0.08946464914594703,NA,NA,1.0122147469220395
12,SG,omega[1],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,0.09957651778186506,0.2077056462859495,-0.10812912850408445,NA,NA,1.0122147469220395
12,SG,omega[2],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,0.10136612742091344,0.220144033386466,-0.11877790596555256,NA,NA,1.0122147469220395
12,SG,phi11,extremeCHI,++,100,0.3,A,200,200,-0.02269131893230712,1,0.01517097480357322,0.02608202302180273,0.01215627918849451,0.01392574383330822,NA,NA,1.0122147469220395
12,SG,phi12,extremeCHI,++,100,0.3,A,200,200,-0.06288912834561908,1,0.014903877274214628,0.02537534306481172,0.01351203660312293,0.01186330646168879,NA,NA,1.0122147469220395
12,SG,phi21,extremeCHI,++,100,0.3,A,200,200,-0.0544769794992906,1,0.014051675390597583,0.02600019223804833,0.01295268961756841,0.01304750262047991,NA,NA,1.0122147469220395
12,SG,phi22,extremeCHI,++,100,0.3,A,200,200,-0.02683481870476442,0.995,0.017209648895823517,0.02616663080318849,0.01345194468954983,0.01271468611363866,NA,NA,1.0122147469220395
12,SG,rho,extremeCHI,++,100,0.3,A,200,200,-0.10399643228656288,0.835,0.09141890494764521,0.06493434565263512,0.08593045425387068,-0.02099610860123556,NA,NA,1.0122147469220395
13,NG,mu[1],moderateSN,--,100,0.3,A,200,200,0.01035792950051551,0.935,0.11371027909216959,0.10277943809509384,0.11323754177692771,-0.01045810368183387,NA,NA,1.00082831672463
13,NG,mu[2],moderateSN,--,100,0.3,A,200,200,-0.00163350742553296,0.905,0.12108166601103722,0.10402727873281498,0.12107064672123914,-0.01704336798842416,NA,NA,1.00082831672463
13,NG,phi11,moderateSN,--,100,0.3,A,200,200,-0.07909562008956315,0.915,0.10489160593121084,0.09763366065136908,0.10000635107857914,-0.00237269042721005,NA,NA,1.00082831672463
13,NG,phi12,moderateSN,--,100,0.3,A,200,200,-0.03466749593032016,0.93,0.10096073500007323,0.09754516917573784,0.1009011975103082,-0.00335602833457036,NA,NA,1.00082831672463
13,NG,phi21,moderateSN,--,100,0.3,A,200,200,-0.00312162042741515,0.95,0.09735215315337813,0.09926367419967629,0.09735165267450709,0.00191202152516918,NA,NA,1.00082831672463
13,NG,phi22,moderateSN,--,100,0.3,A,200,200,-0.12144115902356076,0.92,0.10975567728743103,0.0983147776375235,0.09842070859338994,-1.0593095586644564e-4,NA,NA,1.00082831672463
13,NG,rho,moderateSN,--,100,0.3,A,200,200,-0.09768988737639674,0.945,0.0984967513646498,0.09102818087783716,0.0940356940782832,-0.00300751320044605,NA,NA,1.00082831672463
13,NG,sigma[1],moderateSN,--,100,0.3,A,200,200,-8.934500153603309e-4,0.91,0.08337773407198207,0.07240200556954005,0.08337294696751586,-0.01097094139797581,NA,NA,1.00082831672463
13,NG,sigma[2],moderateSN,--,100,0.3,A,200,200,0.0106944200842991,0.915,0.08206405125047242,0.07337617419091687,0.08136422977390435,-0.00798805558298748,NA,NA,1.00082831672463
13,SG,alpha[1],moderateSN,--,100,0.3,A,200,200,0.3935650336265116,0.705,2.587732463882872,2.014088351755624,2.053792670533792,-0.03970431877816827,NA,NA,1.0042989918649368
13,SG,alpha[2],moderateSN,--,100,0.3,A,200,200,0.3548184650435927,0.705,2.6815842555446263,2.0974547421743734,2.275204568694993,-0.17774982652061944,NA,NA,1.0042989918649368
13,SG,mu[1],moderateSN,--,100,0.3,A,200,200,0.0107818427505725,0.925,0.11086574306641829,0.09945973991881477,0.110340223185251,-0.01088048326643624,NA,NA,1.0042989918649368
13,SG,mu[2],moderateSN,--,100,0.3,A,200,200,-8.627647335020184e-6,0.905,0.11937947467939247,0.10042747998961124,0.11937947436762908,-0.01895199437801781,NA,NA,1.0042989918649368
13,SG,omega[1],moderateSN,--,100,0.3,A,200,200,-0.16802283920261646,0.71,0.3450760978538638,0.18842776496523148,0.2205543089209119,-0.03212654395568043,NA,NA,1.0042989918649368
13,SG,omega[2],moderateSN,--,100,0.3,A,200,200,-0.15360016367912796,0.785,0.3254999638812649,0.1932513848611243,0.2170014018628919,-0.02375001700176762,NA,NA,1.0042989918649368
13,SG,phi11,moderateSN,--,100,0.3,A,200,200,-0.07461798820525457,0.925,0.09838013199470434,0.08953540529171558,0.0937432413835127,-0.00420783609179711,NA,NA,1.0042989918649368
13,SG,phi12,moderateSN,--,100,0.3,A,200,200,-0.03654440529234279,0.945,0.09063528909420124,0.08880790749625113,0.09056158508776072,-0.0017536775915096,NA,NA,1.0042989918649368
13,SG,phi21,moderateSN,--,100,0.3,A,200,200,-0.01775413191724708,0.965,0.08587192950123679,0.09038135777051395,0.08585357409137974,0.00452778367913422,NA,NA,1.0042989918649368
13,SG,phi22,moderateSN,--,100,0.3,A,200,200,-0.09623572103545874,0.92,0.09600439612311815,0.0902316037947096,0.08794904112297211,0.0022825626717375,NA,NA,1.0042989918649368
13,SG,rho,moderateSN,--,100,0.3,A,200,200,-0.09764267777474228,0.95,0.09554884802363953,0.0902462480581264,0.09094786435960205,-7.016163014756244e-4,NA,NA,1.0042989918649368
14,NG,mu[1],strongSN,--,100,0.3,A,200,200,0.00583714536751186,0.96,0.10264955905752651,0.10336229690994088,0.10248346065908956,8.788362508513337e-4,NA,NA,1.0008488181616515
14,NG,mu[2],strongSN,--,100,0.3,A,200,200,-0.00623950449191964,0.945,0.10685474882281489,0.10440040879396884,0.10667242347337091,-0.00227201467940209,NA,NA,1.0008488181616515
14,NG,phi11,strongSN,--,100,0.3,A,200,200,-0.0716615271153562,0.975,0.09371875386769911,0.09775205586427092,0.0892274896629597,0.00852456620131122,NA,NA,1.0008488181616515
14,NG,phi12,strongSN,--,100,0.3,A,200,200,-0.08824926551368303,0.925,0.10142490784009203,0.09757802788605012,0.10104025238356304,-0.0034622244975129,NA,NA,1.0008488181616515
