condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
7,Skew-Normal (SG),phi22,moderateSN,+-,50,0.3,A,200,200,-0.168911617928074,0.935,0.14395705507242237,0.13450916865085208,0.12711668717265923,0.00739248147819285,0.45,0.185,1.002896595657516
7,Skew-Normal (SG),rho,moderateSN,+-,50,0.3,A,200,200,-0.1691935300757037,0.935,0.12702209883755808,0.126915097366377,0.11643982582151756,0.01047527154485941,0.45,0.185,1.002896595657516
8,Normal (NG),mu[1],strongSN,+-,50,0.3,A,200,200,0.00283468777745241,0.92,0.16927590574078236,0.1504799645532413,0.16925216929057835,-0.01877220473733706,0,0,1.0009245686951416
8,Normal (NG),mu[2],strongSN,+-,50,0.3,A,200,200,0.00130813835895259,0.92,0.17428194171338954,0.15222530500927453,0.17427703228315297,-0.02205172727387844,0,0,1.0009245686951416
8,Normal (NG),phi11,strongSN,+-,50,0.3,A,200,200,-0.15476707911080637,0.945,0.13807356487199085,0.13873728015414186,0.12341739550088296,0.01531988465325889,0,0,1.0009245686951416
8,Normal (NG),phi12,strongSN,+-,50,0.3,A,200,200,-0.23187548875568265,0.955,0.1400570525489919,0.1403322695109628,0.13812427572970007,0.00220799378126274,0,0,1.0009245686951416
8,Normal (NG),phi21,strongSN,+-,50,0.3,A,200,200,-0.0737790245725842,0.98,0.12653804991725867,0.14128436706802452,0.12632277954586746,0.01496158752215706,0,0,1.0009245686951416
8,Normal (NG),phi22,strongSN,+-,50,0.3,A,200,200,-0.20410906635976425,0.945,0.14211207071733248,0.140505481582594,0.11631921117479849,0.0241862704077955,0,0,1.0009245686951416
8,Normal (NG),rho,strongSN,+-,50,0.3,A,200,200,-0.1706084368582843,0.955,0.12415746435129987,0.12851045935251892,0.11311686199985328,0.01539359735266564,0,0,1.0009245686951416
8,Normal (NG),sigma[1],strongSN,+-,50,0.3,A,200,200,0.00958832180545286,0.91,0.1195882002946545,0.10605225711310992,0.11920319515293824,-0.01315093803982832,0,0,1.0009245686951416
8,Normal (NG),sigma[2],strongSN,+-,50,0.3,A,200,200,0.02117296241984711,0.91,0.1252977897531376,0.10712459971400765,0.12349591806772084,-0.01637131835371318,0,0,1.0009245686951416
8,Skew-Normal (SG),alpha[1],strongSN,+-,50,0.3,A,200,200,-0.668175544957294,0.485,6.731704678809569,5.664287544211906,3.02534371824253,2.638943825969376,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),alpha[2],strongSN,+-,50,0.3,A,200,200,0.6795225828145509,0.545,6.709864435392114,5.1425731029426,2.7605170813433335,2.3820560215992663,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),mu[1],strongSN,+-,50,0.3,A,200,200,0.00447702388355321,0.905,0.16329995873344516,0.14252156086228407,0.1632385762603037,-0.02071701539801962,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),mu[2],strongSN,+-,50,0.3,A,200,200,-0.00105859494955622,0.915,0.16994752810374128,0.14426044573237395,0.16994423110333784,-0.02568378537096388,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),omega[1],strongSN,+-,50,0.3,A,200,200,-0.24316966581302552,0.625,0.45418375457990834,0.2189041307561449,0.21670397301332012,0.00220015774282478,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),omega[2],strongSN,+-,50,0.3,A,200,200,-0.23551897020840987,0.675,0.44260874946219103,0.22295962443679915,0.2155176061673701,0.00744201826942905,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),phi11,strongSN,+-,50,0.3,A,200,200,-0.13489264846470608,0.97,0.12593536777319136,0.1277128707631729,0.1137908282709873,0.01392204249218559,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),phi12,strongSN,+-,50,0.3,A,200,200,-0.18304144835377975,0.965,0.12591554700904936,0.12839634434039332,0.12457802077587211,0.0038183235645212,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),phi21,strongSN,+-,50,0.3,A,200,200,-0.00339428842222773,0.98,0.11445894553979581,0.1293409870386297,0.11445844224932912,0.01488254478930056,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),phi22,strongSN,+-,50,0.3,A,200,200,-0.18383313367857015,0.95,0.12921578367691366,0.13031309352226347,0.1062524323728434,0.02406066114942007,1.63,0.455,1.0038563076047566
8,Skew-Normal (SG),rho,strongSN,+-,50,0.3,A,200,200,-0.16013680618088655,0.955,0.12487825734249927,0.1256379189024275,0.11526767740549013,0.01037024149693738,1.63,0.455,1.0038563076047566
9,Normal (NG),mu[1],extremeCHI,+-,50,0.3,A,200,200,0.00831423526455712,0.865,0.1885754039971139,0.1498240743971024,0.18839202871841557,-0.03856795432131316,0,0,1.0009470181207338
9,Normal (NG),mu[2],extremeCHI,+-,50,0.3,A,200,200,-0.0147259024419543,0.915,0.16194336717512525,0.15277187962331415,0.161272446404485,-0.00850056678117086,0,0,1.0009470181207338
9,Normal (NG),phi11,extremeCHI,+-,50,0.3,A,200,200,-0.1642033009886037,0.96,0.13451356534343395,0.1363246091110027,0.11738766294851274,0.01893694616248994,0,0,1.0009470181207338
9,Normal (NG),phi12,extremeCHI,+-,50,0.3,A,200,200,-0.07470041296115121,0.96,0.1313770428820077,0.14049770354217592,0.13116449931080904,0.00933320423136688,0,0,1.0009470181207338
9,Normal (NG),phi21,extremeCHI,+-,50,0.3,A,200,200,-0.24545939143569132,0.935,0.14607320717537356,0.14406800498713007,0.1439961066350747,7.189835205537176e-5,0,0,1.0009470181207338
9,Normal (NG),phi22,extremeCHI,+-,50,0.3,A,200,200,-0.21071894461271215,0.955,0.14007413718034425,0.1372939526570981,0.11187657542053502,0.02541737723656308,0,0,1.0009470181207338
9,Normal (NG),rho,extremeCHI,+-,50,0.3,A,200,200,-1.6921141972174991,0.07,0.5329393106016245,0.12904158345323058,0.16227066187787223,-0.03322907842464165,0,0,1.0009470181207338
9,Normal (NG),sigma[1],extremeCHI,+-,50,0.3,A,200,200,0.00294390444755635,0.55,0.267909197204202,0.10497718761010556,0.26789302225553324,-0.1629158346454277,0,0,1.0009470181207338
9,Normal (NG),sigma[2],extremeCHI,+-,50,0.3,A,200,200,0.02077647411293978,0.57,0.26830419612584405,0.10686154542593398,0.2674985603366301,-0.16063701491069612,0,0,1.0009470181207338
9,Skew-Normal (SG),alpha[1],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,43.87466412838503,7.702756910259864,36.17190721812516,11.63,1,1.004709098555167
9,Skew-Normal (SG),alpha[2],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,45.77531044919997,7.815592596005208,37.95971785319475,11.63,1,1.004709098555167
9,Skew-Normal (SG),mu[1],extremeCHI,+-,50,0.3,A,200,200,0.206445869039045,0.475,0.302703617135166,0.11342069284637742,0.22138108090671765,-0.1079603880603402,11.63,1,1.004709098555167
9,Skew-Normal (SG),mu[2],extremeCHI,+-,50,0.3,A,200,200,-0.21983594936729797,0.475,0.30344327733275483,0.11549208180276029,0.20916495386230927,-0.093672872059549,11.63,1,1.004709098555167
9,Skew-Normal (SG),omega[1],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,0.1382918919553974,0.30776689117270045,-0.16947499921730305,11.63,1,1.004709098555167
9,Skew-Normal (SG),omega[2],extremeCHI,+-,50,0.3,A,200,0,NA,NA,NA,0.1407669253917802,0.2942768491737817,-0.1535099237820015,11.63,1,1.004709098555167
9,Skew-Normal (SG),phi11,extremeCHI,+-,50,0.3,A,200,200,-0.07926593356560156,1,0.04706625511783986,0.06580795298980331,0.034784166728173443,0.03102378626162986,11.63,1,1.004709098555167
9,Skew-Normal (SG),phi12,extremeCHI,+-,50,0.3,A,200,200,0.10781724273844635,1,0.0393232342135306,0.06400145102137265,0.03781628182007021,0.02618516920130244,11.63,1,1.004709098555167
9,Skew-Normal (SG),phi21,extremeCHI,+-,50,0.3,A,200,200,0.08589456886943889,0.995,0.045282900094776056,0.06655993103820805,0.04446079476775918,0.02209913627044887,11.63,1,1.004709098555167
9,Skew-Normal (SG),phi22,extremeCHI,+-,50,0.3,A,200,200,-0.09098873728861488,1,0.050116532162161914,0.06669841763732533,0.03445337060173878,0.03224504703558654,11.63,1,1.004709098555167
9,Skew-Normal (SG),rho,extremeCHI,+-,50,0.3,A,200,200,-1.762966885712495,0.005,0.5419542342974208,0.1031416904242072,0.11827802188999716,-0.01513633146578997,11.63,1,1.004709098555167
10,Normal (NG),mu[1],moderateSN,++,100,0.3,A,200,200,0.00524153214625804,0.925,0.1137904463564107,0.10269442042479256,0.11366966183969636,-0.01097524141490378,0,0,1.0009760308432951
10,Normal (NG),mu[2],moderateSN,++,100,0.3,A,200,200,0.00376010172892906,0.96,0.10205566255781649,0.10385970962877848,0.10198637112429784,0.00187333850448064,0,0,1.0009760308432951
10,Normal (NG),phi11,moderateSN,++,100,0.3,A,200,200,-0.11028392551168116,0.92,0.11174959918861976,0.0976837382095734,0.10267407580599204,-0.00499033759641863,0,0,1.0009760308432951
10,Normal (NG),phi12,moderateSN,++,100,0.3,A,200,200,-0.00231290933403312,0.925,0.10174203141284964,0.09754748724182018,0.10174176851479144,-0.00419428127297126,0,0,1.0009760308432951
10,Normal (NG),phi21,moderateSN,++,100,0.3,A,200,200,0.02052531954288791,0.955,0.09871900333803396,0.0991504821472496,0.09869766325821187,4.528188890377261e-4,0,0,1.0009760308432951
10,Normal (NG),phi22,moderateSN,++,100,0.3,A,200,200,-0.12248787101114386,0.93,0.10588797982951771,0.0979035163569694,0.09387086718040658,0.00403264917656281,0,0,1.0009760308432951
10,Normal (NG),rho,moderateSN,++,100,0.3,A,200,200,-0.11181737230722992,0.93,0.09805779920807092,0.09135530406993005,0.09214147143419148,-7.861673642614309e-4,0,0,1.0009760308432951
10,Normal (NG),sigma[1],moderateSN,++,100,0.3,A,200,200,9.031589771037518e-4,0.93,0.08064668864033399,0.07256700548744979,0.08064163126148337,-0.00807462577403357,0,0,1.0009760308432951
10,Normal (NG),sigma[2],moderateSN,++,100,0.3,A,200,200,0.01194632006248796,0.895,0.08474955894704612,0.07340166520142154,0.08390335618247606,-0.01050169098105452,0,0,1.0009760308432951
10,Skew-Normal (SG),alpha[1],moderateSN,++,100,0.3,A,200,200,-0.4094808497822336,0.685,2.463620278135101,1.8664645738757344,1.8402803627231337,0.02618421115260094,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),alpha[2],moderateSN,++,100,0.3,A,200,200,-0.29552740337020245,0.79,2.332408889445781,2.3496974834745585,2.0106586207713013,0.3390388627032572,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),mu[1],moderateSN,++,100,0.3,A,200,200,0.00432406378692244,0.92,0.11186336683845897,0.09943414574236902,0.11177976253688442,-0.0123456167945154,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),mu[2],moderateSN,++,100,0.3,A,200,200,0.00276191997155375,0.955,0.10055056554167191,0.09991384317925678,0.10051262621591772,-5.987830366609298e-4,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),omega[1],moderateSN,++,100,0.3,A,200,200,-0.16774107786954043,0.77,0.33897447819881266,0.1909321296789138,0.2114389063775582,-0.02050677669864439,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),omega[2],moderateSN,++,100,0.3,A,200,200,-0.13672595172883997,0.845,0.298127685083807,0.1958522248398389,0.20552796832744244,-0.00967574348760352,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),phi11,moderateSN,++,100,0.3,A,200,200,-0.09522183657389298,0.955,0.09966771586678859,0.09004997867659734,0.09210267032188628,-0.00205269164528894,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),phi12,moderateSN,++,100,0.3,A,200,200,-0.01300253553248779,0.94,0.08891280493141174,0.08964480051988755,0.08890329702248696,7.415034974005835e-4,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),phi21,moderateSN,++,100,0.3,A,200,200,-0.00207339930403388,0.945,0.08998667009270904,0.08969167048806662,0.08998643122453139,-2.947607364647692e-4,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),phi22,moderateSN,++,100,0.3,A,200,200,-0.1051809765542899,0.935,0.09289679673328398,0.08937468731905338,0.08282347970641434,0.00655120761263904,0.075,0.045,1.0044886186191977
10,Skew-Normal (SG),rho,moderateSN,++,100,0.3,A,200,200,-0.10889435758505071,0.935,0.09482789407315415,0.09013810465739358,0.08902309359992981,0.00111501105746376,0.075,0.045,1.0044886186191977
11,Normal (NG),mu[1],strongSN,++,100,0.3,A,200,200,-0.00417542993771581,0.955,0.10200737044169157,0.10284338100048292,0.10192187895277303,9.215020477098824e-4,0,0,1.0008285203279117
11,Normal (NG),mu[2],strongSN,++,100,0.3,A,200,200,0.00814007401715727,0.91,0.1171340386411591,0.1030746251036303,0.11685085452568908,-0.01377622942205876,0,0,1.0008285203279117
11,Normal (NG),phi11,strongSN,++,100,0.3,A,200,200,-0.09199287538545922,0.96,0.09809595776637811,0.09787710377237883,0.09093286903333414,0.00694423473904469,0,0,1.0008285203279117
11,Normal (NG),phi12,strongSN,++,100,0.3,A,200,200,-0.09721370793717646,0.96,0.10039958651387834,0.09837803465190356,0.09992783357027608,-0.00154979891837253,0,0,1.0008285203279117
11,Normal (NG),phi21,strongSN,++,100,0.3,A,200,200,0.08460605656198084,0.965,0.09463832660718,0.09851919289293253,0.09425938157519168,0.00425981131774083,0,0,1.0008285203279117
11,Normal (NG),phi22,strongSN,++,100,0.3,A,200,200,-0.11891990334156707,0.935,0.10414645648130415,0.09791257137524956,0.09264865596375024,0.00526391541149932,0,0,1.0008285203279117
11,Normal (NG),rho,strongSN,++,100,0.3,A,200,200,-0.10761075172118877,0.96,0.09147538109664477,0.0914272184335265,0.08558936088694935,0.0058378575465771396,0,0,1.0008285203279117
11,Normal (NG),sigma[1],strongSN,++,100,0.3,A,200,200,0.00245801401185571,0.92,0.07966565649760882,0.07274576263384354,0.07962772753452482,-0.00688196490068128,0,0,1.0008285203279117
11,Normal (NG),sigma[2],strongSN,++,100,0.3,A,200,200,0.00365203224832421,0.905,0.08782269915542643,0.07274691680200454,0.08774673297281066,-0.01499981617080611,0,0,1.0008285203279117
11,Skew-Normal (SG),alpha[1],strongSN,++,100,0.3,A,200,200,-0.18505409239441484,0.84,4.6559799470564895,7.365305575683958,4.347907874061567,3.0173977016223903,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),alpha[2],strongSN,++,100,0.3,A,200,200,-0.16467994805809508,0.86,5.324737297922978,7.585724235193552,5.114308260479254,2.471415974714299,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),mu[1],strongSN,++,100,0.3,A,200,200,-9.5817075413169e-4,0.955,0.09455149211242367,0.09516446482932892,0.09454663700783672,6.178278214922089e-4,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),mu[2],strongSN,++,100,0.3,A,200,200,0.00992326667890494,0.905,0.11021126890242582,0.09558994186408123,0.10976362134834176,-0.01417367948426052,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),omega[1],strongSN,++,100,0.3,A,200,200,-0.08856224006563505,0.88,0.21950550832645727,0.16388410482006516,0.1644687615268834,-5.846567068182318e-4,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),omega[2],strongSN,++,100,0.3,A,200,200,-0.09160202437937634,0.855,0.2425735051103698,0.16429684038351638,0.19035127822713785,-0.02605443784362143,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),phi11,strongSN,++,100,0.3,A,200,200,-0.05420701575505213,0.98,0.06889263924944274,0.07525435012885612,0.06539152585483002,0.0098628242740261,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),phi12,strongSN,++,100,0.3,A,200,200,-0.0259825176345082,0.97,0.07111845921102398,0.0748155943337118,0.07107098091572824,0.00374461341798355,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),phi21,strongSN,++,100,0.3,A,200,200,0.07553071722225055,0.955,0.07411120197203513,0.07472582798667018,0.073725310208223,0.00100051777844718,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),phi22,strongSN,++,100,0.3,A,200,200,-0.07779318779511128,0.965,0.07734569082743487,0.07584023235194763,0.07081010576747553,0.0050301265844721,1.415,0.53,1.0050505805576002
11,Skew-Normal (SG),rho,strongSN,++,100,0.3,A,200,200,-0.10482444034573078,0.965,0.08500852527696523,0.08906615437302087,0.07897793788978556,0.01008821648323531,1.415,0.53,1.0050505805576002
12,Normal (NG),mu[1],extremeCHI,++,100,0.3,A,200,200,-0.00343448882219306,0.95,0.10073422154840948,0.1018944295325921,0.10067565583344504,0.00121877369914705,0,0,1.0008985558664465
12,Normal (NG),mu[2],extremeCHI,++,100,0.3,A,200,200,0.0035693667599028,0.92,0.11165503890975546,0.1023395830911879,0.11159797191200344,-0.00925838882081553,0,0,1.0008985558664465
12,Normal (NG),phi11,extremeCHI,++,100,0.3,A,200,200,-0.11586182172847498,0.955,0.10013457706172864,0.0977290157830506,0.08876429262858307,0.00896472315446753,0,0,1.0008985558664465
12,Normal (NG),phi12,extremeCHI,++,100,0.3,A,200,200,-0.19742036576103933,0.955,0.09264767346222773,0.09885609952704522,0.09051985080517616,0.00833624872186905,0,0,1.0008985558664465
12,Normal (NG),phi21,extremeCHI,++,100,0.3,A,200,200,-0.0888479791836931,0.98,0.09687527015034973,0.09980465418875664,0.09646698053040212,0.0033376736583545,0,0,1.0008985558664465
12,Normal (NG),phi22,extremeCHI,++,100,0.3,A,200,200,-0.11550211629547862,0.97,0.09301376826007009,0.09729842243956638,0.08072820366476972,0.01657021877479665,0,0,1.0008985558664465
12,Normal (NG),rho,extremeCHI,++,100,0.3,A,200,200,-0.22152621889101895,0.795,0.1407693811447272,0.09266248133545216,0.12409420114902964,-0.03143171981357749,0,0,1.0008985558664465
12,Normal (NG),sigma[1],extremeCHI,++,100,0.3,A,200,200,-0.00880162621152332,0.615,0.16856780983623554,0.07190460985891385,0.16833786825612915,-0.0964332583972153,0,0,1.0008985558664465
12,Normal (NG),sigma[2],extremeCHI,++,100,0.3,A,200,200,-0.00396910486222792,0.585,0.17566058070947604,0.07234488578914827,0.1756157334118529,-0.10327084762270464,0,0,1.0008985558664465
12,Skew-Normal (SG),alpha[1],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,127.54873245235451,25.826605226100824,101.72212722625368,20.875,1,1.0081028608516729
12,Skew-Normal (SG),alpha[2],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,124.28423678961168,21.26318249270874,103.02105429690292,20.875,1,1.0081028608516729
12,Skew-Normal (SG),mu[1],extremeCHI,++,100,0.3,A,200,200,0.2714831657153457,0.16,0.3093640428418383,0.07905742171955693,0.14833408824886116,-0.06927666652930423,20.875,1,1.0081028608516729
12,Skew-Normal (SG),mu[2],extremeCHI,++,100,0.3,A,200,200,0.2780816897630866,0.165,0.32002178990349206,0.07962871630471165,0.1583809326640718,-0.07875221635936015,20.875,1,1.0081028608516729
12,Skew-Normal (SG),omega[1],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,0.09799312283049906,0.19208520382602737,-0.09409208099552832,20.875,1,1.0081028608516729
12,Skew-Normal (SG),omega[2],extremeCHI,++,100,0.3,A,200,0,NA,NA,NA,0.0986565378884948,0.2058450430666412,-0.1071885051781464,20.875,1,1.0081028608516729
12,Skew-Normal (SG),phi11,extremeCHI,++,100,0.3,A,200,200,-0.02812391551294191,1,0.015510306201724543,0.02631994880067154,0.01067786770224279,0.01564208109842874,20.875,1,1.0081028608516729
12,Skew-Normal (SG),phi12,extremeCHI,++,100,0.3,A,200,200,-0.06375520421650915,1,0.012629984895382283,0.02519881785575854,0.01090271790934246,0.01429609994641608,20.875,1,1.0081028608516729
12,Skew-Normal (SG),phi21,extremeCHI,++,100,0.3,A,200,200,-0.06629118771537373,1,0.014632471851360724,0.02624486348595978,0.01304469305095811,0.01320017043500166,20.875,1,1.0081028608516729
12,Skew-Normal (SG),phi22,extremeCHI,++,100,0.3,A,200,200,-0.02122136749137062,0.995,0.015019906482701307,0.02604864114087441,0.01239121304136462,0.01365742809950978,20.875,1,1.0081028608516729
12,Skew-Normal (SG),rho,extremeCHI,++,100,0.3,A,200,200,-0.09671805063228466,0.855,0.08207141257592931,0.06509258235631496,0.07677123447997031,-0.01167865212365534,20.875,1,1.0081028608516729
13,Normal (NG),mu[1],moderateSN,--,100,0.3,A,200,200,3.6808498020233913e-4,0.935,0.10641866099292352,0.10259419038056776,0.1064180244177373,-0.00382383403716955,0,0,1.0008099936726311
13,Normal (NG),mu[2],moderateSN,--,100,0.3,A,200,200,0.007589975806167,0.95,0.10647145368755301,0.10291259919422772,0.1062005777649187,-0.00328797857069097,0,0,1.0008099936726311
13,Normal (NG),phi11,moderateSN,--,100,0.3,A,200,200,-0.11083385759605484,0.945,0.10151067904333524,0.09833724591335966,0.09131787843297395,0.00701936748038568,0,0,1.0008099936726311
13,Normal (NG),phi12,moderateSN,--,100,0.3,A,200,200,-0.07175455169927183,0.97,0.09087919634910324,0.09866117793581984,0.09059548096987634,0.00806569696594348,0,0,1.0008099936726311
13,Normal (NG),phi21,moderateSN,--,100,0.3,A,200,200,-0.0949923809746839,0.94,0.09534913323876033,0.09895498831653936,0.09487476843160396,0.00408021988493538,0,0,1.0008099936726311
13,Normal (NG),phi22,moderateSN,--,100,0.3,A,200,200,-0.10387111258907836,0.95,0.09907260010324154,0.09812110257986084,0.08993946189708907,0.00818164068277176,0,0,1.0008099936726311
