condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
6,SG,alpha[1],Problematic,extremeCHI,--,50,0.3,A,49,NA,NA,NA,56.388002521991254,7.443837302334049,48.94416521965721
6,SG,alpha[2],Clean,extremeCHI,--,50,0.3,A,151,NA,NA,NA,36.153294414664785,7.0382871568175425,29.115007257847243
6,SG,alpha[2],Problematic,extremeCHI,--,50,0.3,A,49,NA,NA,NA,56.180460747492376,6.603173949259057,49.57728679823332
6,SG,mu[1],Clean,extremeCHI,--,50,0.3,A,151,-0.1906997941092478,0.5496688741721855,0.2585996398459301,0.11152802559226935,0.17466356876903455,-0.0631355431767652
6,SG,mu[1],Problematic,extremeCHI,--,50,0.3,A,49,-0.179726209144686,0.5918367346938775,0.26239321772568547,0.11333851195724147,0.19117711802127255,-0.07783860606403108
6,SG,mu[2],Clean,extremeCHI,--,50,0.3,A,151,-0.19741402269193434,0.5562913907284768,0.28422521213224866,0.11355746538059217,0.20447903280339083,-0.09092156742279867
6,SG,mu[2],Problematic,extremeCHI,--,50,0.3,A,49,-0.1815642813550414,0.5714285714285714,0.3022275498572874,0.11144495422958399,0.24161105858127954,-0.13016610435169557
6,SG,phi11,Clean,extremeCHI,--,50,0.3,A,151,-0.059482659124528284,1,0.04357589250919599,0.06466591192974816,0.03650682854109667,0.028159083388651487
6,SG,phi11,Problematic,extremeCHI,--,50,0.3,A,49,-0.0729500890376648,1,0.04597314581676951,0.06308744375695623,0.03552542269690027,0.02756202106005596
6,SG,phi12,Clean,extremeCHI,--,50,0.3,A,151,-0.10691604048530243,1,0.03895055693404504,0.06535770753982086,0.037454445508400415,0.02790326203142044
6,SG,phi12,Problematic,extremeCHI,--,50,0.3,A,49,-0.14991841572755069,1,0.033028560558722504,0.06505710597375454,0.029430095121127504,0.03562701085262704
6,SG,phi21,Clean,extremeCHI,--,50,0.3,A,151,-0.12719509035809634,1,0.04630411490869719,0.0676559447212446,0.04452286095216468,0.023133083769079923
6,SG,phi21,Problematic,extremeCHI,--,50,0.3,A,49,-0.17625589926954743,1,0.03464232843527135,0.06242914458203981,0.029823304631513278,0.03260583995052653
6,SG,phi22,Clean,extremeCHI,--,50,0.3,A,151,-0.07056715362465092,1,0.04355356434009169,0.06826873812135191,0.033168618593738465,0.035100119527613445
6,SG,phi22,Problematic,extremeCHI,--,50,0.3,A,49,-0.061050562858959,1,0.04556959846434838,0.06397933597723356,0.03847389905037738,0.025505436926856175
6,SG,rho,Clean,extremeCHI,--,50,0.3,A,151,-0.21893872816740298,0.8807947019867549,0.13421527390088028,0.10325107783394996,0.11704556696452847,-0.013794489130578513
6,SG,rho,Problematic,extremeCHI,--,50,0.3,A,49,-0.1529915497028138,0.8979591836734694,0.12127144058703311,0.10128997543393803,0.112250545730576,-0.010960570296637967
7,NG,sigma[1],Clean,moderateSN,+-,50,0.3,A,200,0.014599536376538493,0.89,0.12074055721882222,0.10647673039184118,0.11985464402809685,-0.013377913636255678
7,NG,sigma[2],Clean,moderateSN,+-,50,0.3,A,200,0.002287327998150191,0.88,0.1257932657953809,0.10516860377426901,0.12577246856962068,-0.020603864795351673
7,NG,mu[1],Clean,moderateSN,+-,50,0.3,A,200,-9.911956988125324e-4,0.925,0.16327258244599216,0.15152148204649124,0.16326957374131276,-0.011748091694821522
7,NG,mu[2],Clean,moderateSN,+-,50,0.3,A,200,0.005805596831923959,0.94,0.17296050946733524,0.14957293869831317,0.17286304660228952,-0.023290107903976343
7,NG,phi11,Clean,moderateSN,+-,50,0.3,A,200,-0.22576601470562757,0.915,0.16067403881727021,0.13997346349227088,0.13289431818736192,0.007079145304908968
7,NG,phi12,Clean,moderateSN,+-,50,0.3,A,200,-0.1779524107143273,0.955,0.14047458215544364,0.14357883421002665,0.13934287791974184,0.004235956290284809
7,NG,phi21,Clean,moderateSN,+-,50,0.3,A,200,-0.26721862290004966,0.96,0.13730653379867622,0.13965149517068673,0.13468120247295473,0.004970292697731998
7,NG,phi22,Clean,moderateSN,+-,50,0.3,A,200,-0.2150001207205668,0.93,0.1591853888410295,0.1404941072312218,0.1339551406810968,0.006538966550125008
7,NG,rho,Clean,moderateSN,+-,50,0.3,A,200,-0.13109246692744508,0.965,0.11801090978449223,0.12789915996472967,0.11126501556420361,0.01663414440052606
7,SG,omega[1],Clean,moderateSN,+-,50,0.3,A,200,-0.2616401972230859,0.575,0.45153798421828656,0.19857860425621898,0.18193758989753595,0.016641014358683037
7,SG,omega[2],Clean,moderateSN,+-,50,0.3,A,200,-0.2698831240320483,0.525,0.4653665514258151,0.19831549475445232,0.18668189980848307,0.011633594945969244
7,SG,alpha[1],Clean,moderateSN,+-,50,0.3,A,200,-0.6964688587520638,0.49,3.3214636756183946,2.2501485621461557,1.8085958667071047,0.44155269543905096
7,SG,alpha[2],Clean,moderateSN,+-,50,0.3,A,200,0.7154963212665103,0.495,3.220028685863128,2.177110277567419,1.4756777987917533,0.7014324787756658
7,SG,mu[1],Clean,moderateSN,+-,50,0.3,A,200,-0.0019594746417037606,0.92,0.16110413454226458,0.14814614643382687,0.16109221776901764,-0.012946071335190767
7,SG,mu[2],Clean,moderateSN,+-,50,0.3,A,200,0.006368979077353132,0.93,0.16988072220809158,0.14630823711297294,0.16976129088651223,-0.02345305377353929
7,SG,phi11,Clean,moderateSN,+-,50,0.3,A,200,-0.21303511886218054,0.91,0.15662976491526762,0.13550773011173564,0.13142088630971963,0.004086843802016016
7,SG,phi12,Clean,moderateSN,+-,50,0.3,A,200,-0.12601981299211057,0.97,0.13245988592450858,0.13926459764726845,0.13185905902314093,0.007405538624127517
7,SG,phi21,Clean,moderateSN,+-,50,0.3,A,200,-0.25490081930570624,0.96,0.13212214927663982,0.13573546840530007,0.12963995546378243,0.006095512941517639
7,SG,phi22,Clean,moderateSN,+-,50,0.3,A,200,-0.19595044317458193,0.945,0.14897518698437437,0.13723610820693977,0.12668920296607322,0.010546905240866544
7,SG,rho,Clean,moderateSN,+-,50,0.3,A,200,-0.12446913981436458,0.96,0.11720190494995489,0.12639892181788995,0.11109435410922895,0.015304567708660996
8,NG,sigma[1],Clean,strongSN,+-,50,0.3,A,200,-0.009371181518857267,0.905,0.1275347283023583,0.1041851979868298,0.12718996768651597,-0.023004769699686164
8,NG,sigma[2],Clean,strongSN,+-,50,0.3,A,200,0.0055522849255456785,0.915,0.12271389795784914,0.10584560314742383,0.12258822489992655,-0.016742621752502712
8,NG,mu[1],Clean,strongSN,+-,50,0.3,A,200,-0.019124186208493293,0.905,0.17852417511126203,0.14767119724495123,0.17749689180664383,-0.029825694561692595
8,NG,mu[2],Clean,strongSN,+-,50,0.3,A,200,-0.006588043387850771,0.93,0.16301264550353942,0.14998162949177035,0.16287946549022808,-0.01289783599845773
8,NG,phi11,Clean,strongSN,+-,50,0.3,A,200,-0.22781843796320295,0.94,0.15963034424540692,0.13987527066209451,0.13106352770984048,0.008811742952254037
8,NG,phi12,Clean,strongSN,+-,50,0.3,A,200,-0.16679994409548984,0.95,0.15116253762306975,0.13808152871722226,0.15023944411220175,-0.012157915394979485
8,NG,phi21,Clean,strongSN,+-,50,0.3,A,200,-0.10042489257752431,0.93,0.14301417568669697,0.14351017744876415,0.14266114697721083,8.490304715533248e-4
8,NG,phi22,Clean,strongSN,+-,50,0.3,A,200,-0.17773517179121995,0.93,0.15639140020762443,0.1386452823670646,0.13929789464394873,-6.526122768841236e-4
8,NG,rho,Clean,strongSN,+-,50,0.3,A,200,-0.22356074127800382,0.945,0.13386648673338514,0.12930165297525464,0.11585374321389114,0.013447909761363508
8,SG,omega[1],Clean,strongSN,+-,50,0.3,A,191,-0.26457131385380683,0.5916230366492147,0.487792698370129,0.21618301695268266,0.22212847621878481,-0.005945459266102154
8,SG,omega[1],Problematic,strongSN,+-,50,0.3,A,9,-0.29559847236797016,0.5555555555555556,0.5173314510014669,0.2054045755127391,0.1794482906373548,0.025956284875384317
8,SG,omega[2],Clean,strongSN,+-,50,0.3,A,191,-0.25685933983008025,0.5968586387434555,0.4748116790482451,0.21755152109973908,0.21835807000127785,-8.065489015387783e-4
8,SG,omega[2],Problematic,strongSN,+-,50,0.3,A,9,-0.166459855879647,0.8888888888888888,0.37880349339109415,0.2428595330649093,0.26236238886419466,-0.019502855799285373
8,SG,alpha[1],Clean,strongSN,+-,50,0.3,A,191,-0.7206878112877191,0.4869109947643979,7.013380195517364,4.469003528957556,2.667740080750346,1.8012634482072096
8,SG,alpha[1],Problematic,strongSN,+-,50,0.3,A,9,-0.6149033720929699,0.6666666666666666,6.570486748153202,9.779729178955348,3.541849430698756,6.237879748256592
8,SG,alpha[2],Clean,strongSN,+-,50,0.3,A,191,0.7139022686823994,0.5130890052356021,7.00568125629483,4.4817288831177615,2.792382043557202,1.6893468395605593
8,SG,alpha[2],Problematic,strongSN,+-,50,0.3,A,9,0.42394762047006435,0.7777777777777778,5.784692290512641,17.349155516732942,4.3479197921346,13.001235724598342
8,SG,mu[1],Clean,strongSN,+-,50,0.3,A,191,-0.014068397817602201,0.9109947643979057,0.17382765646195816,0.14174655931550723,0.17325742216107867,-0.03151086284557145
8,SG,mu[1],Problematic,strongSN,+-,50,0.3,A,9,-0.08078123742189586,0.8888888888888888,0.15768201674672921,0.13539301513022362,0.1354179090294304,-2.4893899206790415e-5
8,SG,mu[2],Clean,strongSN,+-,50,0.3,A,191,-0.0060390089222144465,0.9267015706806283,0.15674135808157164,0.143036551198736,0.15662497790739788,-0.013588426708661866
8,SG,mu[2],Problematic,strongSN,+-,50,0.3,A,9,-0.034442917782856124,1,0.17172064255534183,0.15050462813128582,0.16823098553543248,-0.01772635740414666
8,SG,phi11,Clean,strongSN,+-,50,0.3,A,191,-0.19834939797988788,0.9528795811518325,0.14461386119602257,0.13124604664336745,0.12090645748422642,0.01033958915914103
8,SG,phi11,Problematic,strongSN,+-,50,0.3,A,9,-0.2899540779687968,0.7777777777777778,0.18125294774832076,0.1324163482132246,0.13928708588572694,-0.006870737672502347
8,SG,phi12,Clean,strongSN,+-,50,0.3,A,191,-0.1226924970131398,0.9633507853403142,0.13726879184765392,0.12949626065924424,0.13671937217191038,-0.007223111512666136
8,SG,phi12,Problematic,strongSN,+-,50,0.3,A,9,0.21581303278533479,1,0.11840845973283019,0.11666458554021109,0.11642512909634771,2.394564438633756e-4
8,SG,phi21,Clean,strongSN,+-,50,0.3,A,191,-0.09057538263775426,0.9528795811518325,0.13108417723242352,0.132999905449915,0.13077087795568884,0.0022290274942261545
8,SG,phi21,Problematic,strongSN,+-,50,0.3,A,9,-0.17143201365684174,1,0.09998996963074028,0.14669081122185876,0.09850941413739078,0.048181397084467975
8,SG,phi22,Clean,strongSN,+-,50,0.3,A,191,-0.15539072794746198,0.93717277486911,0.14374446452922593,0.1301591437517158,0.12961121305530302,5.479306964127906e-4
8,SG,phi22,Problematic,strongSN,+-,50,0.3,A,9,-0.07627329602801886,1,0.09974193498131419,0.12805297470143936,0.09496122937230887,0.03309174532913049
8,SG,rho,Clean,strongSN,+-,50,0.3,A,191,-0.22241029622262665,0.93717277486911,0.13594727304203472,0.12692763599511522,0.11844699430395121,0.008480641691164012
8,SG,rho,Problematic,strongSN,+-,50,0.3,A,9,0.02883068016648381,1,0.1071791958886139,0.12230698178595845,0.10682963680848252,0.015477344977475924
9,NG,sigma[1],Clean,extremeCHI,+-,50,0.3,A,200,-0.0025779784187566295,0.635,0.23105444254616017,0.10491508551504339,0.23104006026572374,-0.12612497475068035
9,NG,sigma[2],Clean,extremeCHI,+-,50,0.3,A,200,-0.006531848304660778,0.61,0.2197680062189439,0.10459950179755081,0.21967091640719003,-0.11507141460963921
9,NG,mu[1],Clean,extremeCHI,+-,50,0.3,A,200,-4.397604593602543e-4,0.93,0.1555027792711209,0.14867172353869176,0.1555021574505683,-0.006830433911876543
9,NG,mu[2],Clean,extremeCHI,+-,50,0.3,A,200,0.0034762709223958195,0.935,0.14132449638516378,0.14800555665200593,0.14128173561715002,0.006723821034855915
9,NG,phi11,Clean,extremeCHI,+-,50,0.3,A,200,-0.1915240535773804,0.965,0.13835793700856405,0.13762583102497,0.11521234585525966,0.02241348516971034
9,NG,phi12,Clean,extremeCHI,+-,50,0.3,A,200,-0.05266555916398184,0.98,0.12997322827558375,0.14208564719091746,0.12986648319391902,0.012219163996998433
9,NG,phi21,Clean,extremeCHI,+-,50,0.3,A,200,-0.028729941570958484,0.955,0.127759652916546,0.14233970536782534,0.12772734561529725,0.014612359752528087
9,NG,phi22,Clean,extremeCHI,+-,50,0.3,A,200,-0.19388057588180696,0.965,0.13754443329414506,0.137101001244736,0.11359631463003426,0.023504686614701745
9,NG,rho,Clean,extremeCHI,+-,50,0.3,A,200,-0.4070614713509251,0.935,0.15066124256168126,0.13254442201461256,0.08823772593950706,0.0443066960751055
9,SG,omega[1],Clean,extremeCHI,+-,50,0.3,A,167,NA,NA,NA,0.13188483238317555,0.2569886732420564,-0.12510384085888082
9,SG,omega[1],Problematic,extremeCHI,+-,50,0.3,A,33,NA,NA,NA,0.12642090436287917,0.24540412045158616,-0.11898321608870699
9,SG,omega[2],Clean,extremeCHI,+-,50,0.3,A,167,NA,NA,NA,0.12941177957194183,0.23932754436053374,-0.10991576478859191
9,SG,omega[2],Problematic,extremeCHI,+-,50,0.3,A,33,NA,NA,NA,0.1400273168466626,0.21676003632234386,-0.07673271947568128
9,SG,alpha[1],Clean,extremeCHI,+-,50,0.3,A,167,NA,NA,NA,30.0684209521443,2.662096146758561,27.40632480538574
9,SG,alpha[1],Problematic,extremeCHI,+-,50,0.3,A,33,NA,NA,NA,64.55969316939583,7.717071107812079,56.84262206158375
9,SG,alpha[2],Clean,extremeCHI,+-,50,0.3,A,167,NA,NA,NA,28.88914118428357,3.0864935925789894,25.80264759170458
9,SG,alpha[2],Problematic,extremeCHI,+-,50,0.3,A,33,NA,NA,NA,54.33262307914502,6.5565039808895405,47.776119098255485
9,SG,mu[1],Clean,extremeCHI,+-,50,0.3,A,167,0.13870076866978484,0.6586826347305389,0.2237479954075275,0.11108119119683149,0.17557124542275646,-0.06449005422592496
9,SG,mu[1],Problematic,extremeCHI,+-,50,0.3,A,33,0.09270809793026276,0.7272727272727273,0.19762718601683138,0.10550149300426738,0.17453284284364384,-0.06903134983937646
9,SG,mu[2],Clean,extremeCHI,+-,50,0.3,A,167,-0.11537811995910222,0.7065868263473054,0.19781709902509972,0.10827827144674974,0.16068445507082857,-0.052406183624078825
9,SG,mu[2],Problematic,extremeCHI,+-,50,0.3,A,33,-0.185720119465696,0.6363636363636364,0.23277225827487458,0.11944032491980798,0.1403244862738949,-0.020884161354086925
9,SG,phi11,Clean,extremeCHI,+-,50,0.3,A,167,-0.08365007841311223,1,0.04972773075550407,0.07214956974455693,0.03678686595958853,0.0353627037849684
9,SG,phi11,Problematic,extremeCHI,+-,50,0.3,A,33,-0.0982526673762697,1,0.052794248873403664,0.07070229836235054,0.03525136664951561,0.03545093171283493
9,SG,phi12,Clean,extremeCHI,+-,50,0.3,A,167,0.15576365137275885,1,0.0459177746870521,0.07288234997921925,0.043195125666226956,0.02968722431299229
9,SG,phi12,Problematic,extremeCHI,+-,50,0.3,A,33,0.04549831909962716,0.9696969696969697,0.050858048165897694,0.06543394206439138,0.050654122170222776,0.0147798198941686
9,SG,phi21,Clean,extremeCHI,+-,50,0.3,A,167,0.1259031827986099,1,0.041900208887387,0.06946675471818092,0.039963876068500444,0.02950287864968048
9,SG,phi21,Problematic,extremeCHI,+-,50,0.3,A,33,0.15801163360773351,1,0.05594754106345781,0.08258785097355553,0.05366982939691025,0.028918021576645282
9,SG,phi22,Clean,extremeCHI,+-,50,0.3,A,167,-0.0880822264430995,1,0.05181948510900128,0.07211899916387474,0.037998716537986546,0.03412028262588819
9,SG,phi22,Problematic,extremeCHI,+-,50,0.3,A,33,-0.09620290127159772,1,0.053639318820488904,0.07239519699683868,0.03736812558096018,0.0350270714158785
9,SG,rho,Clean,extremeCHI,+-,50,0.3,A,167,-0.446893119432717,0.8203592814371258,0.16024742188164992,0.10807276909814457,0.08777827067132321,0.020294498426821364
9,SG,rho,Problematic,extremeCHI,+-,50,0.3,A,33,-0.5662343083797511,0.696969696969697,0.19705761760012902,0.10910279843447714,0.09987886851317512,0.009223929921302013
10,NG,sigma[1],Clean,moderateSN,++,100,0.3,A,200,-0.005339068071468056,0.9,0.08319597319045129,0.07211442384897469,0.08302448016840888,-0.010910056319434189
10,NG,sigma[2],Clean,moderateSN,++,100,0.3,A,200,0.004617811961644917,0.94,0.07494027186246668,0.07286541873123178,0.07479786199823699,-0.0019324432670052016
10,NG,mu[1],Clean,moderateSN,++,100,0.3,A,200,-3.729350148789409e-4,0.96,0.10027019885494788,0.1019564800359199,0.10026950532382949,0.0016869747120904083
10,NG,mu[2],Clean,moderateSN,++,100,0.3,A,200,3.151981244858331e-4,0.95,0.10468431065611136,0.10285047022046233,0.10468383613379646,-0.001833365913334134
10,NG,phi11,Clean,moderateSN,++,100,0.3,A,200,-0.12076426260440273,0.94,0.10819666756322424,0.09769300330870341,0.0968146565980856,8.783467106178167e-4
10,NG,phi12,Clean,moderateSN,++,100,0.3,A,200,0.026506621104858644,0.955,0.09521861393848173,0.09708789619783433,0.09518171269073519,0.0019061835070991323
10,NG,phi21,Clean,moderateSN,++,100,0.3,A,200,-0.08303078536748468,0.94,0.10918924215338059,0.099129955251784585,0.10887308891017179,-0.009743133658387207
10,NG,phi22,Clean,moderateSN,++,100,0.3,A,200,-0.10017260625265599,0.945,0.10591328063483485,0.09773684663187791,0.0980412915453552,-3.0444491347728087e-4
10,NG,rho,Clean,moderateSN,++,100,0.3,A,200,-0.10013330905361574,0.96,0.09303449938077012,0.09116961980251578,0.08805121755346766,0.0031184022490481217
10,SG,omega[1],Clean,moderateSN,++,100,0.3,A,193,-0.1638647164439326,0.7979274611398963,0.3333252961665484,0.19304421021782178,0.21003662817338448,-0.016992417955562694
10,SG,omega[1],Problematic,moderateSN,++,100,0.3,A,7,-0.12219666514103415,0.7142857142857143,0.28209430924929896,0.1899298298930534,0.20572868605469447,-0.01579885616164106
10,SG,omega[2],Clean,moderateSN,++,100,0.3,A,193,-0.15744089434860808,0.7616580310880829,0.3226029814463901,0.190647857251542,0.20550346953315937,-0.014855612281617359
10,SG,omega[2],Problematic,moderateSN,++,100,0.3,A,7,-0.08235257170470332,1,0.17695448025895189,0.19480948881560492,0.11997110470753306,0.07483838410807186
10,SG,alpha[1],Clean,moderateSN,++,100,0.3,A,193,-0.3610189551196908,0.772020725388601,2.5485060276939526,2.0543807741247058,2.0998876155406503,-0.04550684141594452
10,SG,alpha[1],Problematic,moderateSN,++,100,0.3,A,7,0.4451198461641899,0.8571428571428571,5.791697775275016,6.667789840403751,5.511230015245041,1.15655982515871
10,SG,alpha[2],Clean,moderateSN,++,100,0.3,A,193,-0.3488339303939955,0.7357512953367875,2.65434161318314,2.1277308705627513,2.2580008023846463,-0.13026993182189495
10,SG,alpha[2],Problematic,moderateSN,++,100,0.3,A,7,-0.28487561847374976,0.8571428571428571,1.5847939205362993,1.5304604076380326,1.1014108600136423,0.4290495476243903
10,SG,mu[1],Clean,moderateSN,++,100,0.3,A,193,0.0015008540773654383,0.9637305699481865,0.09600514443582352,0.09865347952729171,0.09599341224887148,0.0026600672784202334
10,SG,mu[1],Problematic,moderateSN,++,100,0.3,A,7,-0.0949176408750712,0.7142857142857143,0.15178500487515667,0.09534651407112887,0.11844546912255594,-0.02309895505142706
10,SG,mu[2],Clean,moderateSN,++,100,0.3,A,193,0.0018436517724483201,0.9430051813471503,0.1029241318956862,0.09939709292714732,0.10290761815639578,-0.003510525229248454
10,SG,mu[2],Problematic,moderateSN,++,100,0.3,A,7,-0.038244385204119144,1,0.09449276271280518,0.10172550895363039,0.08640746035764191,0.015318048595988482
10,SG,phi11,Clean,moderateSN,++,100,0.3,A,193,-0.09657111331358191,0.9378238341968912,0.09697720409772316,0.08983124269459965,0.08895179214805908,8.794505465405666e-4
10,SG,phi11,Problematic,moderateSN,++,100,0.3,A,7,-0.07906139543661359,1,0.055799495357372164,0.08570200662648389,0.04597250267709889,0.039729503949385
10,SG,phi12,Clean,moderateSN,++,100,0.3,A,193,-0.011978491856156404,0.9585492227979274,0.08185529886442663,0.08890819291650157,0.08184653388820522,0.007061659028296349
10,SG,phi12,Problematic,moderateSN,++,100,0.3,A,7,0.3464823411968686,1,0.08897513297407082,0.0775181683941556,0.08195165745816829,-0.004433489064012697
10,SG,phi21,Clean,moderateSN,++,100,0.3,A,193,-0.022508462891431002,0.9481865284974094,0.09459349264451072,0.08983481047972343,0.09456670947891628,-0.004731898999192852
10,SG,phi21,Problematic,moderateSN,++,100,0.3,A,7,-0.5308365038222244,0.8571428571428571,0.13338556180503178,0.09164788055337847,0.12236761891996562,-0.030719738366587146
