condition_id,model,param,mean_rel_bias,mean_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div
50,NG,phi21,0.08012295718650374,0.008012295718650373,0.87,0.09006560645425889,0.10191957974961767,-0.011853973295358783,0
50,NG,phi22,-0.11198408006839762,-0.027996020017099405,0.95,0.10226973281648502,0.10035974682722339,0.0019099859892616339,0
50,NG,rho,-0.10156524487284345,-0.03046957346185303,0.96,0.09129060114922326,0.08874700545372613,0.002543595695497128,0
50,SG,alpha[1],-1.026337702794313,-9.237039325148816,0.98,35.915116865251576,17.88142045716412,18.033696408087458,69.47
50,SG,alpha[2],-1.4333678806070334,-12.9003109254633,0.96,41.01664766089933,19.49186876896711,21.524778891932222,69.47
50,SG,mu[1],-8.100256017162414e-4,-8.100256017162414e-4,0.95,0.09758213846744257,0.09686666558013833,7.154728873042387e-4,69.47
50,SG,mu[2],-0.008064700491441283,-0.008064700491441283,0.95,0.0986077377392547,0.10643687066752404,-0.007829132928269339,69.47
50,SG,omega[1],0.6038663437604616,0.6038663437604616,0.03,0.14227067515756084,0.12709944058242398,0.01517123457513686,69.47
50,SG,omega[2],0.6201032650160075,0.6201032650160075,0.06,0.14344117436817813,0.13816499680473782,0.005276177563440315,69.47
50,SG,phi11,-0.023513759344211408,-0.012932567639316274,0.95,0.06245753206451614,0.06300442903960979,-5.468969750936498e-4,69.47
50,SG,phi12,0.0024967714907428514,2.4967714907428505e-4,0.95,0.0685587282910539,0.06316890936209692,0.005389818928956985,69.47
50,SG,phi21,0.12485950089271876,0.012485950089271875,0.92,0.06033554087144069,0.0722290461625155,-0.011893505291074816,69.47
50,SG,phi22,-0.0867524384138105,-0.021688109603452625,0.95,0.0707182181080952,0.06679702281641695,0.003921195291678253,69.47
50,SG,rho,-0.06259366575808674,-0.01877809972742602,0.94,0.08983525591482817,0.08912193643654368,7.133194782844993e-4,69.47
51,NG,mu[1],-0.9909684946274016,-0.9909684946274016,0,0.2638216578457223,0.218587041297002,0.045234616548720324,0
51,NG,mu[2],-0.951867541435842,-0.951867541435842,0.03,0.2612510459820916,0.25147713011418815,0.009773915867903438,0
51,NG,phi11,-0.023527789292914766,-0.012940284111103123,0.97,0.08624182679702289,0.07537355706383764,0.010868269733185248,0
51,NG,phi12,0.07922491242574457,0.007922491242574457,0.94,0.10397908403030935,0.10818064935445842,-0.004201565324149073,0
51,NG,phi21,0.1226110956616496,0.01226110956616496,0.94,0.08665380301390976,0.0845669825055922,0.002086820508317558,0
51,NG,phi22,-0.046110456132093254,-0.011527614033023314,0.96,0.10074122617613998,0.1002599952114068,4.812309647331814e-4,0
51,NG,rho,-0.2071384591545161,-0.06214153774635482,0.85,0.0916877290837795,0.11073918544335556,-0.019051456359576058,0
51,SG,alpha[1],-284.85764077620047,-284.85764077620047,0.02,445.2804959105862,166.47500787496566,278.80548803562056,90.46
51,SG,alpha[2],-289.19235746110525,-289.19235746110525,0.01,453.0382992845215,156.07322372512868,296.9650755593928,90.46
51,SG,mu[1],-1.38581475465848,-1.38581475465848,0,0.12274700277407735,0.18141039192529415,-0.0586633891512168,90.46
51,SG,mu[2],-1.3656929958887387,-1.3656929958887387,0.02,0.12426184480319531,0.19783411712660043,-0.07357227232340512,90.46
51,SG,omega[1],0.777659424441365,0.777659424441365,0.01,0.1360447795752731,0.2259147413548614,-0.08986996177958828,90.46
51,SG,omega[2],0.7572875079298191,0.7572875079298191,0.02,0.1362255398561437,0.2471340106590619,-0.11090847080291821,90.46
51,SG,phi11,-0.012794422438816615,-0.007036932341349138,1,0.02247628046743198,0.022355272265749078,1.2100820168290186e-4,90.46
51,SG,phi12,-0.08684335469325688,-0.008684335469325687,1,0.024264980915380388,0.01066053348611181,0.013604447429268578,90.46
51,SG,phi21,-0.026430506627931692,-0.0026430506627931694,1,0.019075238167898658,0.009197415501425403,0.009877822666473255,90.46
51,SG,phi22,-0.0366669119682108,-0.0091667279920527,1,0.024466424795537737,0.012802802757345834,0.011663622038191903,90.46
51,SG,rho,-0.10481645794916404,-0.03144493738474921,0.9,0.06572418336697901,0.06929573506924057,-0.0035715517022615606,90.46
52,NG,mu[1],0.0018165299996323095,0.0018165299996323095,0.93,0.10298450883936781,0.1039016614155117,-9.17152576143887e-4,0
52,NG,mu[2],0.010945170307568529,0.010945170307568529,0.94,0.10219475171008875,0.10643555290969106,-0.004240801199602309,0
52,NG,phi11,-0.0713966959456454,-0.03926818277010497,0.93,0.08841322925227728,0.09068836326058992,-0.0022751340083126403,0
52,NG,phi12,0.05268596471956183,0.005268596471956184,0.95,0.10419693707185682,0.10574616067916917,-0.0015492236073123555,0
52,NG,phi21,-0.0865035121407444,-0.008650351214074441,0.93,0.0882594451187596,0.09635565218505551,-0.008096207066295907,0
52,NG,phi22,-0.1533722124015037,-0.038343053100375925,0.97,0.10275093323328582,0.08921343267097925,0.01353750056230657,0
52,NG,rho,-0.11067372829929537,-0.03320211848978861,0.95,0.09153607087593969,0.0881827545790359,0.0033533162969037883,0
52,SG,alpha[1],0.7832573998026146,3.133029599210458,0.96,9.546164989089329,10.382207406917605,-0.8360424178282759,37.91
52,SG,alpha[2],-0.5797587047714323,-2.3190348190857293,0.97,7.554093981138933,6.767708479183131,0.7863855019558015,37.91
52,SG,mu[1],-0.005017666459127123,-0.005017666459127123,0.96,0.100823280822122,0.09618409187636638,0.004639188945755615,37.91
52,SG,mu[2],0.008554064212607097,0.008554064212607097,0.95,0.10008296834307337,0.10265056602978787,-0.0025675976867144956,37.91
52,SG,omega[1],0.5501861796301061,0.5501861796301061,0.16,0.1823976043946454,0.19776437255635818,-0.015366768161712785,37.91
52,SG,omega[2],0.5337951096253021,0.5337951096253021,0.14,0.16441622170625073,0.16943275259646023,-0.0050165308902095085,37.91
52,SG,phi11,-0.06487323584451643,-0.035680279714484044,0.88,0.07819591151868874,0.0878808310786528,-0.009684919559964061,37.91
52,SG,phi12,0.19890417254332574,0.019890417254332573,0.96,0.0874098658170482,0.09404333261156037,-0.006633466794512169,37.91
52,SG,phi21,-0.04915416935846757,-0.004915416935846758,0.9,0.0736600113231591,0.08031278528948413,-0.006652773966325035,37.91
52,SG,phi22,-0.07673724985509882,-0.019184312463774705,0.95,0.08651887838080943,0.084560432994539525,0.001958445386269908,37.91
52,SG,rho,-0.08088819300244526,-0.024266457900733576,0.99,0.09246451083942116,0.0921353759766862,3.291348627349616e-4,37.91
53,NG,mu[1],-9.477397020545372e-4,-9.477397020545372e-4,0.97,0.10237848177735566,0.10909698084080884,-0.006718499063453176,0
53,NG,mu[2],0.003353356061773625,0.003353356061773625,0.97,0.10296974574883352,0.10700428220128601,-0.0040345364524524835,0
53,NG,phi11,-0.10816927993237284,-0.05949310396280506,0.9,0.09006938211707806,0.08363758096511158,0.006431801151966482,0
53,NG,phi12,0.11515494415481058,0.011515494415481059,0.94,0.10212930827135658,0.1146682764997764,-0.012538968228419822,0
53,NG,phi21,0.09104472875907799,0.009104472875907798,0.91,0.0911479489314303,0.10495374108571386,-0.013805792154283555,0
53,NG,phi22,-0.11123735364890912,-0.02780933841222728,0.94,0.10242548637922294,0.0969056565936327,0.005519829785590236,0
53,NG,rho,-0.12364224758628561,-0.03709267427588568,0.98,0.09161734555085232,0.07729819562614561,0.014319149924706717,0
53,SG,alpha[1],1.2006898628898175,10.806208766008357,0.97,38.90213988977722,19.427402177448172,19.474737712329045,55.79
53,SG,alpha[2],-1.0979423104398562,-9.881480793958707,0.95,37.34953681874242,17.94424661910776,19.405290199634663,55.79
53,SG,mu[1],-0.0012462632264421568,-0.0012462632264421568,0.96,0.09676095247250233,0.09964797079818516,-0.002887018325682833,55.79
53,SG,mu[2],0.0049194712912726335,0.0049194712912726335,0.97,0.09755324745993531,0.09782263088618824,-2.6938342625293377e-4,55.79
53,SG,omega[1],0.6014166554021323,0.6014166554021323,0,0.1359348530988506,0.11546943599210986,0.020465417106740727,55.79
53,SG,omega[2],0.6066918757464573,0.6066918757464573,0.03,0.1391235141870651,0.13046611072674097,0.00865740346032412,55.79
53,SG,phi11,-0.04270312097409158,-0.023486716535750372,0.96,0.0626268539336641,0.059572115467970053,0.003054738465694047,55.79
53,SG,phi12,0.06318791878197991,0.006318791878197992,0.96,0.06868920486300427,0.06797634654451683,7.128583184874415e-4,55.79
53,SG,phi21,0.10119356339376619,0.010119356339376618,0.95,0.06272122940484685,0.06548490599897881,-0.0027636765941319585,55.79
53,SG,phi22,-0.06544570632705446,-0.016361426581763615,0.91,0.07006815207841842,0.06813798551270205,0.0019301665657163736,55.79
53,SG,rho,-0.059744539125740896,-0.01792336173772227,0.97,0.09011391311289021,0.08062397401026292,0.009489939102627298,55.79
54,NG,mu[1],0.9771004031845391,0.9771004031845391,0,0.22503605467663393,0.2007299985519785,0.024306056124655417,0
54,NG,mu[2],-0.9694718632865269,-0.9694718632865269,0,0.23482776447024828,0.21044783678924162,0.024379927681006663,0
54,NG,phi11,-0.036717465942565815,-0.0201946062684112,0.99,0.08560836634614062,0.07763321191574758,0.007975154430393039,0
54,NG,phi12,-0.19029854698107157,-0.019029854698107158,0.96,0.09574857363293231,0.10579777252310192,-0.010049198890169614,0
54,NG,phi21,-0.19489205193729217,-0.019489205193729216,0.97,0.09139791145754698,0.08938531383749565,0.0020125976200513346,0
54,NG,phi22,-0.0645000118859819,-0.016125002971495474,0.96,0.09783161490808559,0.09338725740600748,0.004444357502078111,0
54,NG,rho,-1.713517317979877,-0.5140551953939632,0,0.09262131776670977,0.1180982639009871,-0.025476946134277326,0
54,SG,alpha[1],283.61827998168076,283.61827998168076,0,450.66859942374066,175.86728517299773,274.80131425074296,89.4
54,SG,alpha[2],-263.58827340830993,-263.58827340830993,0.02,422.81331103996143,72.52680428393138,350.28650675603006,89.4
54,SG,mu[1],1.3764776779825767,1.3764776779825767,0,0.11707778014330954,0.21955591051631057,-0.10247813037300103,89.4
54,SG,mu[2],-1.4228115899143023,-1.4228115899143023,0,0.1190645974643365,0.209727464868834,-0.09066286740449751,89.4
54,SG,omega[1],0.7648715983439165,0.7648715983439165,0.01,0.13389327685193503,0.2809163547767993,-0.1470230779248643,89.4
54,SG,omega[2],0.8508882358279762,0.8508882358279762,0.01,0.16697141466908733,0.3093648960892826,-0.14239348142019526,89.4
54,SG,phi11,-0.015176291752840607,-0.008346960464062336,1,0.021902583475180374,0.016994516997961905,0.004908066477218469,89.4
54,SG,phi12,0.049855181036445796,0.00498551810364458,1,0.026767673286138292,0.019278812663889363,0.007488860622248929,89.4
54,SG,phi21,0.04715469249831998,0.004715469249831998,1,0.022311058541177816,0.018710347248667023,0.003600711292510793,89.4
54,SG,phi22,-0.04022674966967823,-0.010056687417419557,1,0.026543904770381287,0.015804151198526326,0.01073975357185496,89.4
54,SG,rho,-1.8568903309204412,-0.5570670992761323,0,0.06307971909503508,0.07363706830904032,-0.010557349214005238,89.4
55,NG,mu[1],0.0012943200725390753,0.0012943200725390753,0.91,0.14908194810193734,0.16971534260590787,-0.02063339450397053,0
55,NG,mu[2],0.02853898268529796,0.02853898268529796,0.95,0.15151913583231777,0.16688641797514325,-0.015367282142825484,0
55,NG,phi11,-0.18682388750873247,-0.10275313812980286,0.94,0.13575090235220028,0.12219945621479907,0.01355144613740121,0
55,NG,phi12,0.3246811397267512,0.03246811397267512,0.97,0.1529071511905864,0.1565368522144944,-0.0036297010239079996,0
55,NG,phi21,-0.4469351529377221,-0.04469351529377222,0.99,0.1393608058925747,0.11310566176162554,0.026255144130949176,0
55,NG,phi22,-0.098502970566052,-0.024625742641513,0.98,0.15452256940665016,0.13685049766234644,0.017672071744303713,0
55,NG,rho,-0.11782429725135413,-0.05891214862567706,0.96,0.11269923735974115,0.10962858419814825,0.0030706531615928984,0
55,SG,alpha[1],1.4242468966066453,5.696987586426581,0.98,20.96648358500495,10.232967056643744,10.733516528361207,48.29
55,SG,alpha[2],1.6864246571797237,6.745698628718895,0.98,24.35682953278626,10.822234295585135,13.534595237201126,48.29
55,SG,mu[1],-0.011693639453757993,-0.011693639453757993,0.93,0.14261938124487866,0.15760636892235874,-0.01498698767748008,48.29
55,SG,mu[2],0.0139969047255673,0.0139969047255673,0.96,0.1454957244755143,0.15001681502927475,-0.0045210905537604595,48.29
55,SG,omega[1],0.4824231533574668,0.4824231533574668,0.44,0.23095952279360984,0.19465772765634215,0.036301795137267695,48.29
55,SG,omega[2],0.5199110161658815,0.5199110161658815,0.33,0.23121024793971584,0.19023446141756264,0.040975786522153196,48.29
55,SG,phi11,-0.13799486984469375,-0.07589717841458156,0.93,0.11980752443646525,0.11358815047470533,0.006219373961759922,48.29
55,SG,phi12,0.2713768699802611,0.027137686998026114,0.95,0.1324912281322643,0.13255444967628424,-6.32215440199424e-5,48.29
55,SG,phi21,-0.1987845920864067,-0.019878459208640672,0.96,0.1211854293883155,0.0938048316964212,0.0273805976918943,48.29
55,SG,phi22,-0.05064955137630699,-0.012662387844076747,0.98,0.13677662897372297,0.12288704925199638,0.013889579721726594,48.29
55,SG,rho,-0.11289222695204451,-0.056446113476022255,0.96,0.1142946411606148,0.10562967143394035,0.008664969726674451,48.29
56,NG,mu[1],-0.01818232498350879,-0.01818232498350879,0.91,0.14788680629580733,0.1823918648141175,-0.03450505851831018,0
56,NG,mu[2],-0.015625217194639125,-0.015625217194639125,0.9,0.1506567320642964,0.1801257616453916,-0.029469029581095207,0
56,NG,phi11,-0.16600010285932448,-0.09130005657262848,0.89,0.13574615646642801,0.14858984740704936,-0.01284369094062135,0
56,NG,phi12,0.234907842279,0.0234907842279,0.94,0.15425991119194846,0.16193174815338143,-0.007671836961432976,0
56,NG,phi21,-0.14186106440521568,-0.01418610644052157,0.95,0.139348446602186,0.13721708490737722,0.002131361694808792,0
56,NG,phi22,-0.2228521851574369,-0.055713046289359226,0.98,0.1560933471435851,0.14356437463009453,0.012528972513490583,0
56,NG,rho,-0.10506806091394139,-0.05253403045697069,0.96,0.11197971992548049,0.10652872030704746,0.005450999618433025,0
56,SG,alpha[1],1.7363892439972974,15.627503195975677,0.99,56.698412397569335,32.68407399358721,24.014338403982123,97.32
56,SG,alpha[2],1.7154464136432586,15.439017722789329,0.99,57.314827774584465,26.978028690936124,30.33679908364834,97.32
56,SG,mu[1],-0.023987007430959925,-0.023987007430959925,0.92,0.13600013791492993,0.1586176713377412,-0.02261753342281128,97.32
56,SG,mu[2],-0.015012014494145286,-0.015012014494145286,0.91,0.13625825024034685,0.15947968109869867,-0.02322143085835182,97.32
56,SG,omega[1],0.5234385856919389,0.5234385856919389,0.21,0.2012328682174964,0.17254312580450937,0.028689742412987024,97.32
56,SG,omega[2],0.5409779438032968,0.5409779438032968,0.2,0.19979646854990804,0.16716355334134766,0.032632915208560376,97.32
56,SG,phi11,-0.11639669205374176,-0.06401818062955797,0.92,0.11183709027968564,0.11499125347504495,-0.0031541631953593136,97.32
56,SG,phi12,0.28285506662598936,0.028285506662598936,0.97,0.11653001137838778,0.10800126185991561,0.00852874951847217,97.32
56,SG,phi21,-0.10511472861772075,-0.010511472861772076,0.94,0.10244304825518381,0.10654044780569936,-0.004097399550515551,97.32
56,SG,phi22,-0.08906382319683205,-0.022265955799208013,0.95,0.12293667094830366,0.11768542530464585,0.005251245643657809,97.32
56,SG,rho,-0.10739883934682479,-0.053699419673412394,0.96,0.11060084063302053,0.09774639683639254,0.012854443796627993,97.32
57,NG,mu[1],0.9889291245924042,0.9889291245924042,0.04,0.34555862589267006,0.28113703445412896,0.06442159143854109,0
57,NG,mu[2],0.9579930127842972,0.9579930127842972,0.12,0.34997734685925025,0.2670302583462839,0.08294708851296634,0
57,NG,phi11,-0.08423216651632508,-0.0463276915839788,0.97,0.12976445428354313,0.09791031896942927,0.031854135314113866,0
57,NG,phi12,0.2069365865478421,0.02069365865478421,0.98,0.15437567349280154,0.12952920486062827,0.02484646863217327,0
57,NG,phi21,0.2628996858878259,0.026289968588782596,0.99,0.13352488288056155,0.10400620614038361,0.02951867674017794,0
57,NG,phi22,-0.21568868207443603,-0.05392217051860901,0.99,0.1512168796682433,0.11615940454810353,0.035057475120139764,0
57,NG,rho,-0.24138990790714374,-0.12069495395357187,0.69,0.11542760763511056,0.15337150148632614,-0.03794389385121558,0
57,SG,alpha[1],126.70603346113994,126.70603346113994,0.01,213.44778454146663,47.68060538412984,165.76717915733678,87.2
57,SG,alpha[2],125.9620644768178,125.9620644768178,0,210.46775135407702,49.382414259807845,161.08533709426916,87.2
57,SG,mu[1],1.3142439885158446,1.3142439885158446,0,0.1664381915513016,0.22583270324431165,-0.05939451169301005,87.2
57,SG,mu[2],1.3305578284184747,1.3305578284184747,0,0.16994037517965474,0.27237810295392706,-0.10243772777427232,87.2
57,SG,omega[1],0.7270343398403889,0.7270343398403889,0.05,0.18541110957176785,0.32177528200770394,-0.1363641724359361,87.2
57,SG,omega[2],0.7374701625968517,0.7374701625968517,0.08,0.17082974841552834,0.3579639874664973,-0.187134239050969,87.2
57,SG,phi11,-0.025933622864443787,-0.014263492575444084,1,0.04518317103634655,0.02126626984816886,0.023916901188177693,87.2
57,SG,phi12,-0.09816071497964685,-0.009816071497964686,1,0.05325159115964714,0.028999592810603735,0.024251998349043402,87.2
57,SG,phi21,-0.008631592330157485,-8.631592330157485e-4,1,0.0463241360307426,0.031471643972907436,0.014852492057835162,87.2
57,SG,phi22,-0.07217621282698525,-0.018044053206746312,1,0.05657548987532478,0.02986906133273195,0.02670642854259283,87.2
57,SG,rho,-0.22939770006814236,-0.11469885003407118,0.7,0.08654761953475035,0.10019742307166409,-0.013649803536913738,87.2
58,NG,mu[1],-0.001084006774497147,-0.001084006774497147,0.91,0.1514237030274592,0.16231748068219606,-0.01089377765473687,0
58,NG,mu[2],0.006463571500292987,0.006463571500292987,0.93,0.1491908998453937,0.15251933946740434,-0.003328439622010654,0
58,NG,phi11,-0.1577066711286489,-0.0867386691207569,0.95,0.13593472483958965,0.13479421571134448,0.0011405091282451763,0
58,NG,phi12,0.18470892720703475,0.018470892720703472,0.97,0.1575064490017609,0.15494699080422492,0.0025594581975359743,0
58,NG,phi21,-0.20212590687481136,-0.020212590687481137,0.94,0.135359066668394,0.15714189910537107,-0.021782832436977068,0
58,NG,phi22,-0.15416638156966683,-0.03854159539241671,0.96,0.1546951029906773,0.1478203830077671,0.006874719982910199,0
58,NG,rho,-0.1250763845068062,-0.0625381922534031,0.9,0.11258932391311624,0.12799991933253632,-0.015410595419420081,0
58,SG,alpha[1],-1.650842908612173,-6.603371634448692,0.99,22.892409358449456,10.66811168013679,12.224297678312666,25.27
58,SG,alpha[2],-1.9334481109261747,-7.733792443704699,0.95,26.738946101048022,12.830619751206626,13.908326349841396,25.27
58,SG,mu[1],0.010090871063123823,0.010090871063123823,0.96,0.14552406788073854,0.15342286324857288,-0.007898795367834333,25.27
58,SG,mu[2],0.01847641026877826,0.01847641026877826,0.94,0.14236435883165152,0.14769907719989098,-0.005334718368239455,25.27
58,SG,omega[1],0.5262418664376237,0.5262418664376237,0.34,0.22507198435318487,0.1905007455735018,0.03457123877968307,25.27
58,SG,omega[2],0.5178218727493277,0.5178218727493277,0.37,0.22007939907552268,0.20990170342133482,0.010177695654187857,25.27
58,SG,phi11,-0.11720224525770949,-0.06446123489174023,0.94,0.11699832309868416,0.10829826073637498,0.008700062362309177,25.27
58,SG,phi12,0.33175274829814816,0.03317527482981482,0.94,0.13592340627307467,0.13671048251140336,-7.870762383286878e-4,25.27
58,SG,phi21,-0.13996928675406026,-0.013996928675406027,0.93,0.11443957407478234,0.1377224433390211,-0.023282869264238754,25.27
58,SG,phi22,-0.08664690433794353,-0.021661726084485883,0.95,0.1315544501271648,0.124357126344035,0.007197323783129803,25.27
58,SG,rho,-0.10704613025661568,-0.05352306512830784,0.91,0.11105013984014302,0.116151313960483,-0.005101174120339988,25.27
59,NG,mu[1],0.004832179827073608,0.004832179827073608,0.95,0.14873613960382306,0.15617831155125542,-0.007442171947432352,0
59,NG,mu[2],-0.0027682413276178645,-0.0027682413276178645,0.95,0.14903496795945723,0.1557645072926315,-0.0067295393331742726,0
59,NG,phi11,-0.15905556622036185,-0.08748056142119902,0.95,0.1357419045247362,0.12590484099851904,0.00983706352621716,0
59,NG,phi12,-0.03195900755538762,-0.003195900755538763,0.95,0.15540086807831688,0.14707388587474676,0.008326982203570116,0
59,NG,phi21,-0.13429747751288568,-0.013429747751288568,0.95,0.13677491718325058,0.12983504238821095,0.00693987479503963,0
59,NG,phi22,-0.30591434346040153,-0.07647858586510038,0.93,0.15475551115395492,0.14731828210329082,0.0074372290506641014,0
59,NG,rho,-0.1393994601256977,-0.06969973006284885,0.97,0.11406117161315726,0.10424247139297793,0.009818700220179333,0
59,SG,alpha[1],-1.9234880162192283,-17.311392145973056,0.98,59.07787527119835,30.409174417663586,28.668700853534766,54.44
59,SG,alpha[2],-1.8338375120412698,-16.50453760837143,0.98,61.78052663203351,25.406754266768353,36.373772365265154,54.44
59,SG,mu[1],0.011799031074381005,0.011799031074381005,0.94,0.13562225694518118,0.14090713459632886,-0.005284877651147685,54.44
59,SG,mu[2],-0.0014668507124829054,-0.0014668507124829054,0.95,0.13537607782897437,0.1446056692971155,-0.009229591468141118,54.44
59,SG,omega[1],0.5479490444263031,0.5479490444263031,0.19,0.19574815647082172,0.17547196356106295,0.020276192909758767,54.44
59,SG,omega[2],0.5524226288671612,0.5524226288671612,0.19,0.19181986480916763,0.18241723228658802,0.009402632522579613,54.44
59,SG,phi11,-0.10183979510224006,-0.056011887306232036,0.95,0.10188019780032267,0.09068536082855992,0.011194836971762753,54.44
59,SG,phi12,0.036153062404751544,0.0036153062404751545,0.97,0.11417078290192606,0.10126593315147901,0.012904849750447048,54.44
59,SG,phi21,-0.13526502760721373,-0.013526502760721372,0.98,0.09850622759352519,0.09187418784984754,0.0066320397436776535,54.44
59,SG,phi22,-0.18240227927854427,-0.04560056981963607,0.94,0.11592099100291987,0.10480267898712081,0.011118312015799062,54.44
59,SG,rho,-0.13433513023085525,-0.06716756511542762,0.97,0.11102429752897372,0.09286643727068358,0.018157860258290137,54.44
60,NG,mu[1],-1.0456916089339454,-1.0456916089339454,0.09,0.35552217959952503,0.320398210457663,0.035123969141862055,0
60,NG,mu[2],-0.9631971478159247,-0.9631971478159247,0.16,0.3623472498412636,0.27109207006308356,0.09125517977818004,0
60,NG,phi11,-0.09959500207789933,-0.05477725114284464,0.99,0.12739172327220163,0.1037745781261848,0.02361714514601683,0
60,NG,phi12,0.3215198139311292,0.03215198139311293,0.95,0.1499081746751227,0.13986851892743313,0.010039655747689585,0
60,NG,phi21,0.2049501289167447,0.02049501289167447,1,0.13274846346645675,0.10819640496007574,0.024552058506381008,0
60,NG,phi22,-0.14145651115331656,-0.03536412778832914,0.97,0.14834989516358704,0.1303664702910892,0.01798342487249785,0
60,NG,rho,-0.2780177974353074,-0.1390088987176537,0.75,0.11730872410703182,0.14476423062824045,-0.027455506521208636,0
60,SG,alpha[1],-118.21001481256465,-118.21001481256465,0.02,201.55616231600763,43.20025243046855,158.35590988553906,83.81
60,SG,alpha[2],-119.23107303068315,-119.23107303068315,0.02,207.94569642077496,60.740359301721654,147.2053371190533,83.81
60,SG,mu[1],-1.3202144251481607,-1.3202144251481607,0.01,0.18020891554361942,0.27249372031188335,-0.09228480476826392,83.81
60,SG,mu[2],-1.325872910318961,-1.325872910318961,0.01,0.1815064902754422,0.30737508982211914,-0.12586859954667695,83.81
60,SG,omega[1],0.7543894547697247,0.7543894547697247,0.07,0.1961905302587737,0.37550363232475065,-0.17931310206597695,83.81
60,SG,omega[2],0.7599114747423484,0.7599114747423484,0.06,0.1791858691799407,0.41326962886165325,-0.23408375968171255,83.81
60,SG,phi11,-0.02173290681556081,-0.011953098748558447,1,0.04785868099381037,0.027700452495043073,0.020158228498767295,83.81
60,SG,phi12,-0.07834449790982792,-0.007834449790982793,1,0.05494127695217454,0.03035593230630087,0.02458534464587367,83.81
60,SG,phi21,0.03055010823454063,0.003055010823454063,1,0.045374714071529196,0.02462932685301156,0.020745387218517635,83.81
60,SG,phi22,-0.09993233425908611,-0.024983083564771528,1,0.05967588995279091,0.03325446471757355,0.026421425235217365,83.81
60,SG,rho,-0.2699542202075544,-0.1349771101037772,0.67,0.0927155749997244,0.10254727637565035,-0.009831701375925955,83.81
61,NG,mu[1],0.014508665792198885,0.014508665792198885,0.94,0.14999812672120003,0.16567296909290022,-0.015674842371700193,0
61,NG,mu[2],0.017831481759162722,0.017831481759162722,0.95,0.14961843083956503,0.15379124429465107,-0.00417281345508605,0
61,NG,phi11,-0.15842749045132035,-0.08713511974822619,0.94,0.13554343867770993,0.12401059787503563,0.011532840802674305,0
61,NG,phi12,-0.017778092595205085,-0.001777809259520509,0.94,0.1558852790934155,0.15030499571165962,0.005580283381755896,0
61,NG,phi21,-0.22760247382147322,-0.022760247382147325,0.94,0.13599058220704316,0.12772424708307456,0.008266335123968599,0
61,NG,phi22,-0.21527446979560325,-0.05381861744890081,0.94,0.15437455687740081,0.14863086009879495,0.005743696778605867,0
61,NG,rho,-0.132187259612562,-0.066093629806281,0.96,0.11375295735520169,0.10026934778561816,0.013483609569583527,0
61,SG,alpha[1],1.450537390558735,5.80214956223494,0.96,19.767670256710666,10.142404722423887,9.625265534286779,20.99
61,SG,alpha[2],-1.7977810946971027,-7.191124378788411,0.95,23.895785838148086,12.893704085778209,11.002081752369877,20.99
61,SG,mu[1],0.008065876675027365,0.008065876675027365,0.93,0.14372759912192343,0.15482523630432027,-0.011097637182396841,20.99
61,SG,mu[2],0.01877865696958803,0.01877865696958803,0.95,0.14335031932161243,0.15002724133491546,-0.006676922013303027,20.99
61,SG,omega[1],0.5220389359508535,0.5220389359508535,0.37,0.22740556588649005,0.18769102946370658,0.03971453642278347,20.99
61,SG,omega[2],0.5115814535509537,0.5115814535509537,0.37,0.2291000460903955,0.18099054485532878,0.048109501235066715,20.99
61,SG,phi11,-0.10028837714191276,-0.05515860742805202,0.95,0.11398901226258064,0.11413094032252248,-1.4192805994184265e-4,20.99
61,SG,phi12,-0.07182002937945599,-0.0071820029379455995,0.93,0.13075630168488867,0.13068434293999176,7.195874489690501e-5,20.99
61,SG,phi21,-0.10889179075664376,-0.010889179075664376,0.97,0.11158748797769534,0.11375637281824466,-0.0021688848405493205,20.99
61,SG,phi22,-0.20045615029819122,-0.050114037574547805,0.92,0.1292605207344953,0.1318526543333582,-0.0025921335988629,20.99
61,SG,rho,-0.09915060691159219,-0.049575303455796096,0.96,0.11084454037454192,0.10545929905600591,0.005385241318536002,20.99
62,NG,mu[1],9.09219412550697e-4,9.09219412550697e-4,0.95,0.14976059619326648,0.1640569186634889,-0.014296322470222417,0
62,NG,mu[2],-0.007234411860148652,-0.007234411860148652,0.93,0.14958979479003423,0.16627575768692512,-0.016685962896890894,0
62,NG,phi11,-0.09066019266106425,-0.04986310596358534,0.96,0.13002715753824307,0.12470636430425704,0.005320793233986029,0
62,NG,phi12,-0.02542866756539455,-0.0025428667565394547,0.95,0.15296432422722653,0.15506604030411433,-0.002101716076887805,0
62,NG,phi21,-0.17713312912936904,-0.017713312912936905,0.95,0.13126690394212379,0.12887075295019748,0.0023961509919263047,0
62,NG,phi22,-0.14934342369877887,-0.03733585592469472,0.95,0.15093657369699298,0.13471046129141045,0.016226112405582527,0
62,NG,rho,-0.20571263363195172,-0.10285631681597586,0.92,0.11765655117691338,0.10100430500054862,0.016652246176364766,0
62,SG,alpha[1],1.3646923000281406,12.282230700253265,0.99,52.1187727772859,16.96113240552321,35.15764037176269,78.74
62,SG,alpha[2],-1.7291382740684555,-15.5622444666161,1,58.36124504357101,17.277045526705155,41.08419951686585,78.74
62,SG,mu[1],-0.0026322506685613825,-0.0026322506685613825,0.96,0.13712823354915626,0.15205240717675492,-0.014924173627598653,78.74
