model,condition_id,rep_id,status,n_div,max_rhat
SG,2,136,ok,7,1.0049658018034227
NG,2,137,ok,0,1.0018333740961165
SG,2,137,ok,0,1.0024486684426792
NG,2,138,ok,0,1.0017968745703465
SG,2,138,ok,1,1.002809631804288
NG,2,139,ok,0,1.0015755132639
SG,2,139,ok,3,1.0028826376183613
NG,2,140,ok,0,1.0010868959840271
SG,2,140,ok,5,1.0041593250150913
NG,2,141,ok,0,1.0010577429239453
SG,2,141,ok,17,1.00728214189447
NG,2,142,ok,0,1.001863526343766
SG,2,142,ok,1,1.00143632259383
NG,2,143,ok,0,1.0013626909367983
SG,2,143,ok,7,1.018219135157644
NG,2,144,ok,0,1.0011702938253888
SG,2,144,ok,6,1.0044093248618857
NG,2,145,ok,0,1.0015513730588577
SG,2,145,ok,1,1.0027888098242264
NG,2,146,ok,0,1.0021435846260671
SG,2,146,ok,2,1.005319607489987
NG,2,147,ok,0,1.0015347786289435
SG,2,147,ok,6,1.0038434752435266
NG,2,148,ok,0,1.0013366980108067
SG,2,148,ok,4,1.0018403904347046
NG,2,149,ok,0,1.0011778964995965
SG,2,149,ok,0,1.0036298874219889
NG,2,150,ok,0,1.0010500572704246
SG,2,150,ok,22,1.0183059928595737
NG,2,151,ok,0,1.0021581490727896
SG,2,151,ok,4,1.0027709211448745
NG,2,152,ok,0,1.0005409109206598
SG,2,152,ok,4,1.0020760978795233
NG,2,153,ok,0,1.0012866592652123
SG,2,153,ok,0,1.003543978102518
NG,2,154,ok,0,1.0011660131412392
SG,2,154,ok,0,1.0017598551864586
NG,2,155,ok,0,1.0013627211698766
SG,2,155,ok,4,1.0029967819797996
NG,2,156,ok,0,1.0010905093984823
SG,2,156,ok,8,1.0060193785870442
NG,2,157,ok,0,1.0019203562117693
SG,2,157,ok,7,1.0038705641907564
NG,2,158,ok,0,1.0012369681022926
SG,2,158,ok,2,1.0031200413827515
NG,2,159,ok,0,1.0017855917324245
SG,2,159,ok,0,1.0049707899334626
NG,2,160,ok,0,1.0013501667057942
SG,2,160,ok,1,1.0020224241291296
NG,2,161,ok,0,1.0012246393347384
SG,2,161,ok,35,1.009127618318387
NG,2,162,ok,0,1.0011095734276565
SG,2,162,ok,0,1.001498751015348
NG,2,163,ok,0,1.0005737007206388
SG,2,163,ok,6,1.0027382546667607
NG,2,164,ok,0,1.0007188755125747
SG,2,164,ok,5,1.0019876931942577
NG,2,165,ok,0,1.0013254261133266
SG,2,165,ok,8,1.0014456789890585
NG,2,166,ok,0,1.0013627018806353
SG,2,166,ok,0,1.0020523563261718
NG,2,167,ok,0,1.0007498648773239
SG,2,167,ok,4,1.0060708908120792
NG,2,168,ok,0,1.001348532583624
SG,2,168,ok,0,1.0015327144467752
NG,2,169,ok,0,1.0008704775956363
SG,2,169,ok,9,1.0030705687426713
NG,2,170,ok,0,1.0008567326751119
SG,2,170,ok,0,1.0005907844685518
NG,2,171,ok,0,1.0003768323341862
SG,2,171,ok,1,1.0022003336960184
NG,2,172,ok,0,1.0003657503367933
SG,2,172,ok,0,1.0032872276937268
NG,2,173,ok,0,1.0019407801676259
SG,2,173,ok,0,1.00214741750191
NG,2,174,ok,0,1.001342067459044
SG,2,174,ok,20,1.0225586952594004
NG,2,175,ok,0,1.000605607408546
SG,2,175,ok,2,1.003868697029435
NG,2,176,ok,0,1.0014797181013595
SG,2,176,ok,14,1.0028094455432346
NG,2,177,ok,0,1.0006132678046296
SG,2,177,ok,5,1.0038918341948486
NG,2,178,ok,0,1.001151953280843
SG,2,178,ok,0,1.0032998740960488
NG,2,179,ok,0,1.0009852040880345
SG,2,179,ok,4,1.0022838417283866
NG,2,180,ok,0,1.0006096299913387
SG,2,180,ok,19,1.0046415692513087
NG,2,181,ok,0,1.0004009394730744
SG,2,181,ok,1,1.0018646783295193
NG,2,182,ok,0,1.0024584994296262
SG,2,182,ok,0,1.0018954567778358
NG,2,183,ok,0,1.0004206331138117
SG,2,183,ok,8,1.004732961935095
NG,2,184,ok,0,1.0011688601324422
SG,2,184,ok,5,1.0044792720600637
NG,2,185,ok,0,1.0015858399236302
SG,2,185,ok,3,1.0034042840640218
NG,2,186,ok,0,1.002103290771683
SG,2,186,ok,2,1.0105656070258413
NG,2,187,ok,0,1.001296977212172
SG,2,187,ok,6,1.0046496413780202
NG,2,188,ok,0,1.0004494915278506
SG,2,188,ok,1,1.002206050054383
NG,2,189,ok,0,1.000581107293061
SG,2,189,ok,8,1.0041633782249089
NG,2,190,ok,0,1.0015183104323009
SG,2,190,ok,8,1.0036050353218635
NG,2,191,ok,0,1.002044742755397
SG,2,191,ok,3,1.0015844302385144
NG,2,192,ok,0,1.0009342326766142
SG,2,192,ok,17,1.0199554920863334
NG,2,193,ok,0,1.0004343704966934
SG,2,193,ok,5,1.0044765243746079
NG,2,194,ok,0,1.0011376149944824
SG,2,194,ok,10,1.015849071219808
NG,2,195,ok,0,1.0005502855475632
SG,2,195,ok,0,1.0013525414625717
NG,2,196,ok,0,1.0010490561188106
SG,2,196,ok,5,1.0061649400547432
NG,2,197,ok,0,1.0003841041530441
SG,2,197,ok,2,1.0029430687640826
NG,2,198,ok,0,1.0027631313001117
SG,2,198,ok,2,1.0027519749945661
NG,2,199,ok,0,1.0008911290536855
SG,2,199,ok,0,1.0025208722174082
NG,2,200,ok,0,1.000518360107148
SG,2,200,ok,5,1.0024817124990055
NG,3,1,ok,0,1.000964827087649
SG,3,1,ok,8,1.0105188117321502
NG,3,2,ok,0,1.0027739384813457
SG,3,2,ok,14,1.0015735183050039
NG,3,3,ok,0,1.002271465274264
SG,3,3,ok,10,1.0018183476974165
NG,3,4,ok,0,1.0008289546273559
SG,3,4,ok,47,1.008954087992039
NG,3,5,ok,0,1.0008029570491166
SG,3,5,ok,25,1.007910355135863
NG,3,6,ok,0,1.0011660639997062
SG,3,6,ok,13,1.0038412649749413
NG,3,7,ok,0,1.0015068417677975
SG,3,7,ok,6,1.008277245844532
NG,3,8,ok,0,1.0029211071673656
SG,3,8,ok,19,1.0099869954505285
NG,3,9,ok,0,1.0009182517299644
SG,3,9,ok,13,1.003673953400703
NG,3,10,ok,0,1.0014376545976114
SG,3,10,ok,19,1.0036216473385458
NG,3,11,ok,0,1.0020682118880977
SG,3,11,ok,48,1.0180994244736676
NG,3,12,ok,0,1.0013080853783916
SG,3,12,ok,16,1.0020578719789288
NG,3,13,ok,0,1.0005462079320562
SG,3,13,ok,34,1.027754303896886
NG,3,14,ok,0,1.0009740432052665
SG,3,14,ok,32,1.0062679448198173
NG,3,15,ok,0,1.0013948611107841
SG,3,15,ok,6,1.002187180198381
NG,3,16,ok,0,1.0005278968647047
SG,3,16,ok,8,1.0026034020569714
NG,3,17,ok,0,1.0011211910583424
SG,3,17,ok,9,1.0026739008975871
NG,3,18,ok,0,1.0015917299499204
SG,3,18,ok,9,1.0014627387949364
NG,3,19,ok,0,1.0008871490534628
SG,3,19,ok,7,1.003730782305587
NG,3,20,ok,0,1.0003405886041294
SG,3,20,ok,18,1.0129746329454081
NG,3,21,ok,0,1.000476232976707
SG,3,21,ok,32,1.0039011591301195
NG,3,22,ok,0,1.000670354101505
SG,3,22,ok,18,1.003008341339848
NG,3,23,ok,0,1.000692712800527
SG,3,23,ok,13,1.002623755787977
NG,3,24,ok,0,1.001215297942256
SG,3,24,ok,9,1.0084279808301568
NG,3,25,ok,0,1.001289747868951
SG,3,25,ok,17,1.002348293212984
NG,3,26,ok,0,1.0015443345761674
SG,3,26,ok,18,1.0017220856410745
NG,3,27,ok,0,1.001555667269907
SG,3,27,ok,11,1.0042486500690035
NG,3,28,ok,0,1.0008521570499564
SG,3,28,ok,21,1.0015355743214398
NG,3,29,ok,0,1.001208223238609
SG,3,29,ok,16,1.0038008522623498
NG,3,30,ok,0,1.0003820307600992
SG,3,30,ok,12,1.00579355504659
NG,3,31,ok,0,1.0004810165068034
SG,3,31,ok,19,1.00285646513454
NG,3,32,ok,0,1.000958775302474
SG,3,32,ok,13,1.0056193744229056
NG,3,33,ok,0,1.0019789668323396
SG,3,33,ok,7,1.002104184111734
NG,3,34,ok,0,1.001735873142658
SG,3,34,ok,16,1.004485204840227
NG,3,35,ok,0,1.0009058834591273
SG,3,35,ok,6,1.015034765482666
NG,3,36,ok,0,1.002070704920273
SG,3,36,ok,88,1.0631317215092957
NG,3,37,ok,0,1.0004028065304835
SG,3,37,ok,9,1.0064969658859675
NG,3,38,ok,0,1.0004414005549551
SG,3,38,ok,21,1.01159742578155
NG,3,39,ok,0,1.0005565643525411
SG,3,39,ok,11,1.0037633922948896
NG,3,40,ok,0,1.0009844544894508
SG,3,40,ok,22,1.005698566875727
NG,3,41,ok,0,1.0016385508033099
SG,3,41,ok,14,1.0024564939972285
NG,3,42,ok,0,1.0025584716234535
SG,3,42,ok,88,1.1972948517474333
NG,3,43,ok,0,1.0009206940494049
SG,3,43,ok,13,1.0055831410146718
NG,3,44,ok,0,1.0007002998168737
SG,3,44,ok,17,1.0024366553766544
NG,3,45,ok,0,1.0009238456820924
SG,3,45,ok,12,1.0037623637028878
NG,3,46,ok,0,1.0008659800442021
SG,3,46,ok,102,1.0565710214056554
NG,3,47,ok,0,1.0011627641156553
SG,3,47,ok,19,1.0038143200719576
NG,3,48,ok,0,1.0015474655749768
SG,3,48,ok,13,1.001972163453691
NG,3,49,ok,0,1.0007642169872242
SG,3,49,ok,23,1.0029500179116229
NG,3,50,ok,0,1.0010013474219877
SG,3,50,ok,69,1.0528947224905725
NG,3,51,ok,0,1.0015976930701476
SG,3,51,ok,27,1.003390060397499
NG,3,52,ok,0,1.0014692496069364
SG,3,52,ok,25,1.0114133214336651
NG,3,53,ok,0,1.0010850515111254
SG,3,53,ok,23,1.0015308857061478
NG,3,54,ok,0,1.0002621617636984
SG,3,54,ok,10,1.0026351024879894
NG,3,55,ok,0,1.0015109670672884
SG,3,55,ok,20,1.0088568569606942
NG,3,56,ok,0,1.0012795562544121
SG,3,56,ok,58,1.0248136533128662
NG,3,57,ok,0,1.0021526775251282
SG,3,57,ok,65,1.0620039449237146
NG,3,58,ok,0,1.001170028061271
SG,3,58,ok,17,1.0031619820229198
NG,3,59,ok,0,1.0009172257501526
SG,3,59,ok,26,1.0054559787956951
NG,3,60,ok,0,1.0028695559570888
SG,3,60,ok,17,1.005842008295882
NG,3,61,ok,0,1.0007022711819615
SG,3,61,ok,9,1.0044340537428427
NG,3,62,ok,0,1.0011818417891396
SG,3,62,ok,18,1.0058203280747202
NG,3,63,ok,0,1.0013020865752058
SG,3,63,ok,21,1.003441692802
NG,3,64,ok,0,1.0007276757222312
SG,3,64,ok,11,1.0023445422786932
NG,3,65,ok,0,1.0009194469602054
SG,3,65,ok,12,1.0036220624888823
NG,3,66,ok,0,1.0014195157462795
SG,3,66,ok,12,1.0072555442076814
NG,3,67,ok,0,1.0004676908554861
SG,3,67,ok,24,1.0106171259260988
NG,3,68,ok,0,1.0007051355692318
SG,3,68,ok,20,1.0034647759983946
NG,3,69,ok,0,1.0006011074663748
SG,3,69,ok,17,1.0080131001829251
NG,3,70,ok,0,1.000974268324998
SG,3,70,ok,14,1.0033915037699486
NG,3,71,ok,0,1.001025695798161
SG,3,71,ok,18,1.005424539262223
NG,3,72,ok,0,1.0018200626242213
SG,3,72,ok,17,1.0140237429332126
NG,3,73,ok,0,1.0013685625213244
SG,3,73,ok,34,1.041932927678709
NG,3,74,ok,0,1.0005980273359874
SG,3,74,ok,14,1.0034871728653294
NG,3,75,ok,0,1.0009256904684123
SG,3,75,ok,18,1.0029418827780012
NG,3,76,ok,0,1.0006966452522814
SG,3,76,ok,8,1.0024133161470503
NG,3,77,ok,0,1.0017793302818572
SG,3,77,ok,16,1.0056810022178901
NG,3,78,ok,0,1.001258985363373
SG,3,78,ok,42,1.0233862065084287
NG,3,79,ok,0,1.0008766028250373
SG,3,79,ok,5,1.0033888838387466
NG,3,80,ok,0,1.0013378099575108
SG,3,80,ok,14,1.0053978345845263
NG,3,81,ok,0,1.0018514054416587
SG,3,81,ok,26,1.012035756142584
NG,3,82,ok,0,1.0020601263666278
SG,3,82,ok,31,1.0310686607412067
NG,3,83,ok,0,1.0018972504090193
SG,3,83,ok,35,1.0392649470490989
NG,3,84,ok,0,1.000853989215646
SG,3,84,ok,10,1.0075153819735327
NG,3,85,ok,0,1.0000775143475142
SG,3,85,ok,22,1.0315715968698083
NG,3,86,ok,0,1.002404529639565
SG,3,86,ok,21,1.0044625138678689
NG,3,87,ok,0,1.0003132036294695
SG,3,87,ok,24,1.0058998945745623
NG,3,88,ok,0,1.0022294065484447
SG,3,88,ok,34,1.010641849238274
NG,3,89,ok,0,1.0029066345683555
SG,3,89,ok,9,1.0056625872712763
NG,3,90,ok,0,1.0007869198851764
SG,3,90,ok,12,1.0040659220336305
NG,3,91,ok,0,1.001810975626981
SG,3,91,ok,15,1.0140181074345767
NG,3,92,ok,0,1.0003813447298073
SG,3,92,ok,11,1.0041868613841345
NG,3,93,ok,0,1.0007331512371151
SG,3,93,ok,8,1.0047593290900905
NG,3,94,ok,0,1.0007349455984949
SG,3,94,ok,27,1.016788968872229
NG,3,95,ok,0,1.0017169768359153
SG,3,95,ok,12,1.0019582034316852
NG,3,96,ok,0,1.0009645367444788
SG,3,96,ok,17,1.0040646996989666
NG,3,97,ok,0,1.0006289193954372
SG,3,97,ok,21,1.0060338085464917
NG,3,98,ok,0,1.0017660472532226
SG,3,98,ok,29,1.020373795942889
NG,3,99,ok,0,1.0003663227496495
SG,3,99,ok,26,1.0063270925168628
NG,3,100,ok,0,1.0011015518587094
SG,3,100,ok,21,1.0013731747954586
NG,3,101,ok,0,1.0017774814964113
SG,3,101,ok,61,1.0033198700406094
NG,3,102,ok,0,1.000932444116137
SG,3,102,ok,17,1.0042687284840968
NG,3,103,ok,0,1.001535620706833
SG,3,103,ok,15,1.0049350618320778
NG,3,104,ok,0,1.0015102238676314
SG,3,104,ok,8,1.0021637348111403
NG,3,105,ok,0,1.0013234584089714
SG,3,105,ok,11,1.008984351617009
NG,3,106,ok,0,1.0007396292626332
SG,3,106,ok,13,1.0031956402599198
NG,3,107,ok,0,1.0016177962616384
SG,3,107,ok,7,1.002144289059607
NG,3,108,ok,0,1.0012029971254863
SG,3,108,ok,15,1.002661662352163
NG,3,109,ok,0,1.0011662658744138
SG,3,109,ok,15,1.0044045421292174
NG,3,110,ok,0,1.0009512256707833
SG,3,110,ok,23,1.0031936585822356
NG,3,111,ok,0,1.0013126691775585
SG,3,111,ok,21,1.0046263203356596
NG,3,112,ok,0,1.0007219294360277
SG,3,112,ok,7,1.0049457983070982
NG,3,113,ok,0,1.0016281658726516
SG,3,113,ok,10,1.0020603748085204
NG,3,114,ok,0,1.0020846911199035
SG,3,114,ok,20,1.0026608681984943
NG,3,115,ok,0,1.0007946033572814
SG,3,115,ok,11,1.0024663866025834
NG,3,116,ok,0,1.001720076273784
SG,3,116,ok,21,1.0131705225299303
NG,3,117,ok,0,1.0016485848423782
SG,3,117,ok,35,1.0109076384918265
NG,3,118,ok,0,1.0016858759428027
SG,3,118,ok,15,1.0029557558670086
NG,3,119,ok,0,1.0019377998829861
SG,3,119,ok,8,1.0026153592864469
NG,3,120,ok,0,1.0016924356035561
SG,3,120,ok,62,1.0569338715593704
NG,3,121,ok,0,1.000724549838046
SG,3,121,ok,17,1.0202231774019377
NG,3,122,ok,0,1.0006715371444006
SG,3,122,ok,51,1.064544019018582
NG,3,123,ok,0,1.0013933274966804
SG,3,123,ok,18,1.0107112804802503
NG,3,124,ok,0,1.001826016301793
SG,3,124,ok,8,1.002036730257
NG,3,125,ok,0,1.0013143211019928
SG,3,125,ok,38,1.0041499898997357
NG,3,126,ok,0,1.0004005473509343
SG,3,126,ok,18,1.0028109954260107
NG,3,127,ok,0,1.0014337596218854
SG,3,127,ok,22,1.0046741219437985
NG,3,128,ok,0,1.0021477512702903
SG,3,128,ok,1,1.0064118272166622
NG,3,129,ok,0,1.0003221738352093
SG,3,129,ok,8,1.001734139013985
NG,3,130,ok,0,1.000398411216032
SG,3,130,ok,27,1.0180910321799306
NG,3,131,ok,0,1.0004932396427904
SG,3,131,ok,46,1.0046438022706519
NG,3,132,ok,0,1.0015862529625796
SG,3,132,ok,12,1.0031158823729076
NG,3,133,ok,0,1.000983446068448
SG,3,133,ok,32,1.016679482345069
NG,3,134,ok,0,1.0002369085226483
SG,3,134,ok,13,1.0035284825558837
NG,3,135,ok,0,1.0002864403985443
SG,3,135,ok,13,1.0016308360879025
NG,3,136,ok,0,1.001206666638223
SG,3,136,ok,28,1.021307532275989
NG,3,137,ok,0,1.0017201623937784
SG,3,137,ok,53,1.0399083316587703
NG,3,138,ok,0,1.0013008149430656
SG,3,138,ok,18,1.005594644293505
NG,3,139,ok,0,1.0003359040674495
SG,3,139,ok,24,1.0097706985030521
NG,3,140,ok,0,1.001902844731163
SG,3,140,ok,25,1.0065282450222108
NG,3,141,ok,0,1.0025356531895706
SG,3,141,ok,14,1.0025070526232418
NG,3,142,ok,0,1.0010627432805708
SG,3,142,ok,23,1.0201029323025617
NG,3,143,ok,0,1.0009063386968142
SG,3,143,ok,15,1.0075987589137025
NG,3,144,ok,0,1.0014769329570004
SG,3,144,ok,15,1.0072367188834987
NG,3,145,ok,0,1.0001152716725183
SG,3,145,ok,55,1.0395972977321537
NG,3,146,ok,0,1.0006665784699127
SG,3,146,ok,31,1.0049925039560879
NG,3,147,ok,0,1.0030030273488273
SG,3,147,ok,52,1.0188294477107025
NG,3,148,ok,0,1.000602850142481
SG,3,148,ok,8,1.008709561946697
NG,3,149,ok,0,1.0012521266883483
SG,3,149,ok,18,1.0045679759861315
NG,3,150,ok,0,1.0004372542352324
SG,3,150,ok,27,1.017756410120651
NG,3,151,ok,0,1.0014937014577192
SG,3,151,ok,7,1.0015441995584184
NG,3,152,ok,0,1.000461945463926
SG,3,152,ok,18,1.0078256615094836
NG,3,153,ok,0,1.0006386026024627
SG,3,153,ok,11,1.0160963465726216
NG,3,154,ok,0,1.0005188205005051
SG,3,154,ok,23,1.0060652245459651
NG,3,155,ok,0,1.0005892130358212
SG,3,155,ok,6,1.0023897104266548
NG,3,156,ok,0,1.0008741374529222
SG,3,156,ok,21,1.0188564954469275
NG,3,157,ok,0,1.000542775831594
SG,3,157,ok,19,1.0106834660799566
NG,3,158,ok,0,1.0007906220334009
SG,3,158,ok,35,1.0229906987535382
NG,3,159,ok,0,1.0010991799305637
SG,3,159,ok,48,1.035995880063738
NG,3,160,ok,0,1.00096308367833
SG,3,160,ok,21,1.0040213595403606
NG,3,161,ok,0,1.0017580697537862
SG,3,161,ok,8,1.0016088249589317
NG,3,162,ok,0,1.0006427440983547
SG,3,162,ok,16,1.0064319123199024
NG,3,163,ok,0,1.0012333668023945
SG,3,163,ok,16,1.0029537315186126
NG,3,164,ok,0,1.0016869766779841
SG,3,164,ok,23,1.0060782529413257
NG,3,165,ok,0,1.0013657708628254
SG,3,165,ok,29,1.001487194014361
NG,3,166,ok,0,1.003019696268427
SG,3,166,ok,26,1.0083114782611335
NG,3,167,ok,0,1.00147403017569
SG,3,167,ok,13,1.0029752539436911
NG,3,168,ok,0,1.0012178446138302
SG,3,168,ok,23,1.0037952921739342
NG,3,169,ok,0,1.0013036641752542
SG,3,169,ok,6,1.001779539572542
NG,3,170,ok,0,1.0013415043102447
SG,3,170,ok,34,1.013314303438233
NG,3,171,ok,0,1.001289480523457
SG,3,171,ok,28,1.0163140911348292
NG,3,172,ok,0,1.000710214685493
SG,3,172,ok,15,1.0015695853146278
NG,3,173,ok,0,1.0009337332066512
SG,3,173,ok,16,1.0072991393387645
NG,3,174,ok,0,1.0002715507412305
SG,3,174,ok,8,1.0029877202543798
NG,3,175,ok,0,1.0009893460670993
SG,3,175,ok,58,1.0352509064773892
NG,3,176,ok,0,1.0014876526145295
SG,3,176,ok,17,1.0018332489857569
NG,3,177,ok,0,1.0012115581066259
SG,3,177,ok,26,1.0204845630222315
NG,3,178,ok,0,1.0016798811322003
SG,3,178,ok,7,1.0018535416711014
NG,3,179,ok,0,1.0016300888416063
SG,3,179,ok,7,1.003188356290505
NG,3,180,ok,0,1.0012207879443507
SG,3,180,ok,23,1.0087614636973505
NG,3,181,ok,0,1.0009984810702528
SG,3,181,ok,15,1.0062375567070685
NG,3,182,ok,0,1.0008290308592473
SG,3,182,ok,10,1.0015492496221832
NG,3,183,ok,0,1.000597454411651
SG,3,183,ok,18,1.0099313149640827
NG,3,184,ok,0,1.001300591065292
SG,3,184,ok,16,1.0173295369072441
NG,3,185,ok,0,1.001458054341426
SG,3,185,ok,8,1.0053180669147632
NG,3,186,ok,0,1.000729175232919
SG,3,186,ok,15,1.0069381598657603
NG,3,187,ok,0,1.001394634613772
SG,3,187,ok,7,1.0011981099377107
NG,3,188,ok,0,1.0010612840351762
SG,3,188,ok,25,1.0053363935668496
NG,3,189,ok,0,1.000597458477966
SG,3,189,ok,10,1.008104474979261
NG,3,190,ok,0,1.0006297502762715
SG,3,190,ok,9,1.0035614194853184
NG,3,191,ok,0,1.0022092682550454
SG,3,191,ok,20,1.004292104472957
NG,3,192,ok,0,1.0004246610916145
SG,3,192,ok,27,1.0019775084613844
NG,3,193,ok,0,1.0011168392504013
SG,3,193,ok,48,1.0484540395252848
NG,3,194,ok,0,1.0010408775858473
SG,3,194,ok,24,1.0069463026005387
NG,3,195,ok,0,1.001176612425676
SG,3,195,ok,30,1.00206266377147
NG,3,196,ok,0,1.0026100495594095
SG,3,196,ok,43,1.037700103191061
NG,3,197,ok,0,1.0005202046045971
SG,3,197,ok,28,1.0080588448374348
NG,3,198,ok,0,1.0011476671468447
SG,3,198,ok,40,1.0281225776148109
NG,3,199,ok,0,1.0015480645323467
SG,3,199,ok,8,1.0009298780832019
NG,3,200,ok,0,1.0013297147422247
SG,3,200,ok,24,1.0008403107100878
NG,4,1,ok,0,1.0017430446180087
SG,4,1,ok,0,1.0012910734587759
NG,4,2,ok,0,1.002840255384093
SG,4,2,ok,3,1.0010027743522512
NG,4,3,ok,0,1.00210306814238
SG,4,3,ok,0,1.0011158178583421
NG,4,4,ok,0,1.0009273528596176
SG,4,4,ok,0,1.0050465818635002
NG,4,5,ok,0,1.001312252568633
SG,4,5,ok,3,1.004241780223704
NG,4,6,ok,0,1.0000703110201423
SG,4,6,ok,0,1.002224250789135
NG,4,7,ok,0,1.0013094595146352
SG,4,7,ok,0,1.0022291898809514
NG,4,8,ok,0,1.0013336046222718
SG,4,8,ok,0,1.0028470616915055
NG,4,9,ok,0,1.00120413865033
SG,4,9,ok,2,1.0021895115706647
NG,4,10,ok,0,1.001170955126709
SG,4,10,ok,0,1.0014810857980179
NG,4,11,ok,0,1.0017865828459445
SG,4,11,ok,0,1.0018094266819768
NG,4,12,ok,0,1.001176292711196
SG,4,12,ok,4,1.0072254365093773
NG,4,13,ok,0,1.000889287813387
SG,4,13,ok,0,1.00062228078137
NG,4,14,ok,0,1.0011063757620926
SG,4,14,ok,0,1.0023823764480768
NG,4,15,ok,0,1.002657950241578
SG,4,15,ok,0,1.005131735802067
NG,4,16,ok,0,1.0011672036603723
SG,4,16,ok,0,1.0021272760522746
NG,4,17,ok,0,1.0006983588096487
SG,4,17,ok,0,1.0028930031312682
NG,4,18,ok,0,1.0018334940499254
SG,4,18,ok,0,1.0015977513518477
NG,4,19,ok,0,1.000828379961328
SG,4,19,ok,8,1.0022292246383993
NG,4,20,ok,0,1.0010869970193053
SG,4,20,ok,0,1.0022536176586123
NG,4,21,ok,0,1.0008679806168053
SG,4,21,ok,0,1.0023970188653022
NG,4,22,ok,0,1.0007732942629588
SG,4,22,ok,2,1.003244293316496
NG,4,23,ok,0,1.0014954356489945
SG,4,23,ok,0,1.0028325389210275
NG,4,24,ok,0,1.0014450842426459
SG,4,24,ok,0,1.0012247548964728
NG,4,25,ok,0,1.0007477964321578
SG,4,25,ok,1,1.0033306509406543
NG,4,26,ok,0,1.0009534819811872
SG,4,26,ok,0,1.0015241633469854
NG,4,27,ok,0,1.0011460871728355
SG,4,27,ok,0,1.0033990807570694
NG,4,28,ok,0,1.0014380916560723
SG,4,28,ok,1,1.0018562115295235
NG,4,29,ok,0,1.0021956935255203
SG,4,29,ok,5,1.005428606129348
NG,4,30,ok,0,1.0003342214677888
SG,4,30,ok,0,1.0010190531376155
NG,4,31,ok,0,1.001246567914046
SG,4,31,ok,5,1.0043573148822253
NG,4,32,ok,0,1.000831906703077
SG,4,32,ok,0,1.0014197602645205
NG,4,33,ok,0,1.0020543906730053
SG,4,33,ok,3,1.001791638314962
NG,4,34,ok,0,1.0023363675915415
SG,4,34,ok,0,1.0029092822851715
NG,4,35,ok,0,1.001314564374169
SG,4,35,ok,3,1.002551377275858
NG,4,36,ok,0,1.0007487385976015
SG,4,36,ok,0,1.0033848578915026
NG,4,37,ok,0,1.0007214597227685
SG,4,37,ok,0,1.003149511381375
NG,4,38,ok,0,1.0007753880782653
SG,4,38,ok,0,1.001310848508642
NG,4,39,ok,0,1.0004311769793963
SG,4,39,ok,0,1.005572789353562
NG,4,40,ok,0,1.003267556130381
SG,4,40,ok,0,1.0025368308469305
NG,4,41,ok,0,1.0013718172885189
SG,4,41,ok,1,1.0041818941651233
NG,4,42,ok,0,1.0003692012442065
SG,4,42,ok,0,1.0023559140387874
NG,4,43,ok,0,1.0013699790290205
SG,4,43,ok,0,1.0029862126163684
NG,4,44,ok,0,1.001042430625101
SG,4,44,ok,0,1.0031235469386839
NG,4,45,ok,0,1.0016919251542251
SG,4,45,ok,0,1.0019623291972104
NG,4,46,ok,0,1.0014685216626262
SG,4,46,ok,0,1.0042786428062282
NG,4,47,ok,0,1.001257469411239
SG,4,47,ok,0,1.001685484464661
NG,4,48,ok,0,1.0007385395843496
SG,4,48,ok,0,1.0015512054399693
NG,4,49,ok,0,1.0033136131177078
SG,4,49,ok,0,1.0023534273265942
NG,4,50,ok,0,1.001194327044309
SG,4,50,ok,0,1.0013737022041556
NG,4,51,ok,0,1.001124522198507
SG,4,51,ok,0,1.0015890532342675
NG,4,52,ok,0,1.0026854903726772
SG,4,52,ok,7,1.0035655030768282
NG,4,53,ok,0,1.0008777319513302
SG,4,53,ok,0,1.0021101806828878
NG,4,54,ok,0,1.0014585082857905
SG,4,54,ok,0,1.003381785412376
NG,4,55,ok,0,1.0010084962758952
SG,4,55,ok,0,1.002622759344689
NG,4,56,ok,0,1.0008218953468537
SG,4,56,ok,0,1.0021591110132289
NG,4,57,ok,0,1.0003620492756045
SG,4,57,ok,1,1.0024841066817738
NG,4,58,ok,0,1.0009163112436614
SG,4,58,ok,0,1.0006835129878071
NG,4,59,ok,0,1.0022638991491652
SG,4,59,ok,0,1.004429408518154
NG,4,60,ok,0,1.000127137536728
SG,4,60,ok,0,1.0028640149220505
NG,4,61,ok,0,1.0011291594714338
SG,4,61,ok,2,1.0022770112897108
NG,4,62,ok,0,1.0016749374166545
SG,4,62,ok,0,1.0012459282010846
NG,4,63,ok,0,1.001235442893863
SG,4,63,ok,0,1.0016563254776867
NG,4,64,ok,0,1.0010423920191978
SG,4,64,ok,1,1.0031990669315027
NG,4,65,ok,0,1.000661327273993
SG,4,65,ok,0,1.001767005009221
NG,4,66,ok,0,1.00018318451657
SG,4,66,ok,0,1.001476414248662
NG,4,67,ok,0,1.0008807537508566
SG,4,67,ok,0,1.001652512307742
NG,4,68,ok,0,1.000369232096955
SG,4,68,ok,0,1.0013176413093523
NG,4,69,ok,0,1.0008523741663602
SG,4,69,ok,0,1.0011983445623556
NG,4,70,ok,0,1.0035166777153188
SG,4,70,ok,0,1.0019428528348129
NG,4,71,ok,0,1.0007437119268485
SG,4,71,ok,0,1.0026701854572986
NG,4,72,ok,0,1.0006211597093402
