condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
8,SG,phi11,200,200,-0.08101085790397268,-0.2025271447599317,0.935,0.13125764463763448,0.12173768115449192,0.00951996348314256,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,phi12,200,200,-0.010860380488818927,-0.10860380488818927,0.96,0.12890682658490082,0.13631197427199743,-0.007405147687096603,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,phi21,200,200,-0.009767333172148973,-0.09767333172148973,0.95,0.1336733110061793,0.12943857826500846,0.004234732741170838,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,phi22,200,200,-0.06053726424830887,-0.15134316062077216,0.93,0.1300473139868682,0.12823106412803043,0.0018162498588377707,2.745,0.635,1.0037323028880922,200,200,0,0,1
8,SG,rho,200,200,-0.06351158004818527,-0.21170526682728424,0.945,0.12686548899033362,0.11861434590163206,0.008251143088701562,2.745,0.635,1.0037323028880922,200,200,0,0,1
9,NG,mu[1],200,200,-8.378330043610451e-4,-8.378330043610451e-4,0.94,0.1486212694955926,0.15588886336852673,-0.0072675938729341305,0,0,1.0011665625815638,200,200,0,0,1
9,NG,mu[2],200,200,0.003445209649813401,0.003445209649813401,0.93,0.14802261471056624,0.14133396704894005,0.00668864766162619,0,0,1.0011665625815638,200,200,0,0,1
9,NG,phi11,200,200,-0.07684175818168835,-0.19210439545422087,0.96,0.13755099007273405,0.1152228061261888,0.022328183946545246,0,0,1.0011665625815638,200,200,0,0,1
9,NG,phi12,200,200,-0.004730340599693497,-0.04730340599693497,0.985,0.14221085418479953,0.13001240065644237,0.012198453528357162,0,0,1.0011665625815638,200,200,0,0,1
9,NG,phi21,200,200,-0.0027115583837198465,-0.02711558383719847,0.955,0.1426360297010877,0.12813228842022584,0.014503741280861876,0,0,1.0011665625815638,200,200,0,0,1
9,NG,phi22,200,200,-0.07759372495697726,-0.19398431239244315,0.965,0.13701006104804964,0.11335597794686962,0.023654083101180015,0,0,1.0011665625815638,200,200,0,0,1
9,NG,rho,200,200,-0.12210574941433275,-0.4070191647144425,0.935,0.13259065977626366,0.08846944941856415,0.04412121035769952,0,0,1.0011665625815638,200,200,0,0,1
9,NG,sigma[1],200,200,-0.0024950941153883887,-0.0024950941153883887,0.635,0.1048531583665147,0.23096933101243547,-0.1261161726459208,0,0,1.0011665625815638,200,200,0,0,1
9,NG,sigma[2],200,200,-0.0063747510213919886,-0.0063747510213919886,0.615,0.10472257515052594,0.21992102460481627,-0.11519844945429034,0,0,1.0011665625815638,200,200,0,0,1
9,SG,alpha[1],200,0,NA,NA,NA,31.89112835525999,3.235885110659816,28.655243244600175,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,alpha[2],200,0,NA,NA,NA,32.33375783079672,3.3289919700761206,29.0047658607206,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,mu[1],200,200,0.13079901926206386,0.13079901926206386,0.67,0.11010890192545893,0.17584332695802732,-0.06573442503256839,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,mu[2],200,200,-0.12684322832504685,-0.12684322832504685,0.695,0.11008964407019109,0.159311418622727,-0.0492217745525359,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,omega[1],200,0,NA,NA,NA,0.13074204495254396,0.2562670218427194,-0.12552497689017542,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,omega[2],200,0,NA,NA,NA,0.13101146993063317,0.2388233854977934,-0.10781191556716022,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,phi11,200,200,-0.03441288587461235,-0.08603221468653088,1,0.0719797952851677,0.03658465565756538,0.035395139627602316,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,phi12,200,200,0.013866019910714995,0.13866019910714994,0.995,0.0715557653850781,0.04440547622370939,0.02715028916136871,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,phi21,200,200,0.013088660685697598,0.13088660685697598,1,0.07161749933192356,0.04248619467710782,0.02913130465481574,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,phi22,200,200,-0.03573456973465775,-0.08933642433664438,1,0.07208361113283024,0.03770202933849514,0.0343815817943351,15.715,1,1.006002176837798,200,200,0,0,1
9,SG,rho,200,200,-0.13970238897991963,-0.4656746299330654,0.815,0.10835593353657191,0.09040948060113164,0.01794645293544027,15.715,1,1.006002176837798,200,200,0,0,1
10,NG,mu[1],200,200,-2.8755293022765576e-4,-2.8755293022765576e-4,0.955,0.10175735324922991,0.1002217809118492,0.0015355723373807056,0,0,1.0011860793070484,200,200,0,0,1
10,NG,mu[2],200,200,3.73235779317517e-4,3.73235779317517e-4,0.945,0.10302826348576735,0.10462484266135721,-0.0015965791755898628,0,0,1.0011860793070484,200,200,0,0,1
10,NG,phi11,200,200,-0.048147070077237064,-0.12036767519309265,0.935,0.09774774741517211,0.09686788848854522,8.798589266268975e-4,0,0,1.0011860793070484,200,200,0,0,1
10,NG,phi12,200,200,0.0024683601405561238,0.02468360140556124,0.955,0.09715522539451153,0.0952583609322542,0.0018968644622573277,0,0,1.0011860793070484,200,200,0,0,1
10,NG,phi21,200,200,-0.0082545513162046915,-0.0825455131620469,0.935,0.09923039127456099,0.10893711589960385,-0.009706724625042865,0,0,1.0011860793070484,200,200,0,0,1
10,NG,phi22,200,200,-0.0400392396757409,-0.10009809918935224,0.945,0.09763604029845394,0.09805065928972062,-4.1461899126668533e-4,0,0,1.0011860793070484,200,200,0,0,1
10,NG,rho,200,200,-0.030009991586196025,-0.10003330528732009,0.955,0.09117466946693019,0.0882948197483544,0.002879849718575786,0,0,1.0011860793070484,200,200,0,0,1
10,NG,sigma[1],200,200,-0.005214281746828179,-0.005214281746828179,0.895,0.07206631476532038,0.08302238028627383,-0.010956065520953448,0,0,1.0011860793070484,200,200,0,0,1
10,NG,sigma[2],200,200,0.00462169290845765,0.00462169290845765,0.935,0.07273939567807594,0.0749941135001718,-0.002254717822095853,0,0,1.0011860793070484,200,200,0,0,1
10,SG,alpha[1],200,200,-1.3292602071493798,-0.33231505178734494,0.775,2.193683930534885,2.344539157451298,-0.15085522691641273,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,alpha[2],200,200,-1.355073109054897,-0.33876827726372427,0.74,2.260432905512889,2.301460521969954,-0.0410276164570651,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,mu[1],200,200,-0.0019221888626798828,-0.0019221888626798828,0.96,0.09850136473739737,0.09810108397839516,4.0028075900221116e-4,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,mu[2],200,200,4.3833980797516897e-4,4.3833980797516897e-4,0.945,0.09946373103596019,0.10217418223127835,-0.002710451195318153,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,omega[1],200,200,-0.25685008287718664,-0.16261439196297364,0.785,0.19269666779507383,0.21000572749884613,-0.017309059703772306,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,omega[2],200,200,-0.2436641318657917,-0.15426623267039202,0.775,0.19124464404803324,0.20357236450581714,-0.012327720457783908,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,phi11,200,200,-0.038403539261063706,-0.09600884815265927,0.945,0.08977544456022674,0.08784912843905163,0.001926316121175109,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,phi12,200,200,-8.033712611288682e-5,-8.03371261128863e-4,0.96,0.08835749613568991,0.08206882306575113,0.0062886730699387855,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,phi21,200,200,-0.0039270056420578365,-0.03927005642057836,0.945,0.08984151124034721,0.0955497966958255,-0.0057082854554782875,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,phi22,200,200,-0.03333293426128091,-0.08333233565320228,0.94,0.0891158281322747,0.08744101586298078,0.0016748122692939182,0.42,0.125,1.0043024239237655,200,200,0,0,1
10,SG,rho,200,200,-0.026599951664796263,-0.08866650554932089,0.975,0.09007346721531916,0.08467799504937598,0.005395472165943174,0.42,0.125,1.0043024239237655,200,200,0,0,1
11,NG,mu[1],200,200,-0.0015095972425927156,-0.0015095972425927156,0.93,0.10316303464934856,0.10999413019240277,-0.006831095543054208,0,0,1.0012368995595708,200,200,0,0,1
11,NG,mu[2],200,200,-0.004897082594643241,-0.004897082594643241,0.955,0.10235110671632318,0.09643864108432652,0.005912465631996655,0,0,1.0012368995595708,200,200,0,0,1
11,NG,phi11,200,200,-0.03703601764407201,-0.09259004411018001,0.925,0.09697635310733899,0.0947234394969409,0.0022529136103980885,0,0,1.0012368995595708,200,200,0,0,1
11,NG,phi12,200,200,0.009424192016158725,0.09424192016158724,0.925,0.09844696381902503,0.10523386039602714,-0.006786896577002113,0,0,1.0012368995595708,200,200,0,0,1
11,NG,phi21,200,200,-6.244569996444283e-4,-0.0062445699964442805,0.93,0.09682761376592493,0.1015540032071519,-0.004726389441226969,0,0,1.0012368995595708,200,200,0,0,1
11,NG,phi22,200,200,-0.03778813042580626,-0.09447032606451565,0.935,0.09740705523971778,0.09955543661564421,-0.0021483813759264336,0,0,1.0012368995595708,200,200,0,0,1
11,NG,rho,200,200,-0.04234072775859036,-0.1411357591953012,0.94,0.09199487225722495,0.08781337205877396,0.004181500198450996,0,0,1.0012368995595708,200,200,0,0,1
11,NG,sigma[1],200,200,0.006090926238709416,0.006090926238709416,0.88,0.07300845109973744,0.08870168992227095,-0.015693238822533512,0,0,1.0012368995595708,200,200,0,0,1
11,NG,sigma[2],200,200,-0.0014200581530743656,-0.0014200581530743656,0.88,0.07235230328439235,0.08886607772902198,-0.016513774444629634,0,0,1.0012368995595708,200,200,0,0,1
11,SG,alpha[1],200,200,-1.5217201730890857,-0.16908001923212063,0.87,7.014243549520874,4.322979795656968,2.6912637538639057,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,alpha[2],200,200,-1.8466963780025223,-0.2051884864447247,0.785,7.433880261532182,5.268861951461403,2.1650183100707787,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,mu[1],200,200,-0.002880455621207231,-0.002880455621207231,0.93,0.0957651884286054,0.10710507048357984,-0.011339882054974437,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,mu[2],200,200,-0.00492839887320347,-0.00492839887320347,0.95,0.09520673268790376,0.09348432263886199,0.0017224100490417782,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,omega[1],200,200,-0.13161685158327976,-0.08018306471234866,0.88,0.1695752747677993,0.1652925712892042,0.004282703478595107,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,omega[2],200,200,-0.1620929391205657,-0.0987495785727352,0.83,0.1671437776511133,0.19453062514604494,-0.027386847494931643,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,phi11,200,200,-0.022059379475356893,-0.05514844868839223,0.96,0.07489532341148826,0.06974427494053573,0.005151048470952532,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,phi12,200,200,0.00442925575300031,0.0442925575300031,0.95,0.07600363949712555,0.076471976478436135,-4.683369813105881e-4,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,phi21,200,200,0.0016841256929321857,0.01684125692932186,0.945,0.07459698897611365,0.08041488797399617,-0.005817898997882515,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,phi22,200,200,-0.027611822035471065,-0.06902955508867765,0.96,0.07625308619041288,0.07602544145267623,2.2764473773664862e-4,3.175,0.61,1.0058790838776963,200,200,0,0,1
11,SG,rho,200,200,-0.03655093210126134,-0.12183644033753781,0.94,0.08937351817512845,0.08279306678526815,0.006580451389860298,3.175,0.61,1.0058790838776963,200,200,0,0,1
12,NG,mu[1],200,200,0.006716312518407339,0.006716312518407339,0.96,0.10327310840847836,0.1073320715666061,-0.004058963158127732,0,0,1.0012172372117796,200,200,0,0,1
12,NG,mu[2],200,200,0.023889999345963902,0.023889999345963902,0.95,0.1052563027408024,0.11230337000168439,-0.007047067260881987,0,0,1.0012172372117796,200,200,0,0,1
12,NG,phi11,200,200,-0.03663921473512259,-0.09159803683780647,0.975,0.09659163829662187,0.0841659059925492,0.012425732304072679,0,0,1.0012172372117796,200,200,0,0,1
12,NG,phi12,200,200,0.002128337768455397,0.021283377684553968,0.95,0.09796873634147482,0.09855172435342027,-5.829880119454511e-4,0,0,1.0012172372117796,200,200,0,0,1
12,NG,phi21,200,200,-6.375200842872895e-4,-0.006375200842872899,0.96,0.10080457124742423,0.10413730156833242,-0.003332730320908195,0,0,1.0012172372117796,200,200,0,0,1
12,NG,phi22,200,200,-0.040685992772478946,-0.10171498193119735,0.96,0.09700812726056975,0.0911056438949569,0.005902483365612846,0,0,1.0012172372117796,200,200,0,0,1
12,NG,rho,200,200,-0.07525182822291814,-0.25083942740972714,0.79,0.0930948689491309,0.12168782108779748,-0.028592952138666583,0,0,1.0012172372117796,200,200,0,0,1
12,NG,sigma[1],200,200,0.007617508324107614,0.007617508324107614,0.63,0.07299996215295053,0.18164794780892501,-0.10864798565597449,0,0,1.0012172372117796,200,200,0,0,1
12,NG,sigma[2],200,200,0.026319260889023324,0.026319260889023324,0.605,0.07441203039391876,0.19345012598213093,-0.11903809558821217,0,0,1.0012172372117796,200,200,0,0,1
12,SG,alpha[1],200,0,NA,NA,NA,128.18654283458037,45.75897877760907,82.42756405697129,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,alpha[2],200,0,NA,NA,NA,134.64543078286746,55.66841042910361,78.97702035376386,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,mu[1],200,200,0.28899037281009055,0.28899037281009055,0.125,0.08031618418572654,0.1609020707319238,-0.08058588654619726,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,mu[2],200,200,0.30866686070965377,0.30866686070965377,0.115,0.08195047152692614,0.1709657158291062,-0.08901524430218005,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,omega[1],200,0,NA,NA,NA,0.09961750966190187,0.20792201106404945,-0.10830450140214758,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,omega[2],200,0,NA,NA,NA,0.10160010554444913,0.22002415744214082,-0.11842405189769169,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,phi11,200,200,-0.009190273122872896,-0.022975682807182242,1,0.02609131217502549,0.012174367061220829,0.01391694511380466,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,phi12,200,200,-0.006141578575759646,-0.06141578575759645,1,0.025241509775583704,0.013546265023562657,0.011695244752021047,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,phi21,200,200,-0.005396128491480876,-0.053961284914808755,1,0.02592358660662001,0.012886504941329759,0.01303708166529025,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,phi22,200,200,-0.010796799979579734,-0.026991999948949335,0.995,0.026095474301234333,0.013449979864736387,0.012645494436497946,33.135,1,1.019424326312084,200,200,0,0,1
12,SG,rho,200,200,-0.031087902203017027,-0.10362634067672342,0.84,0.06489578637358767,0.08587534945855749,-0.020979563084969816,33.135,1,1.019424326312084,200,200,0,0,1
13,NG,mu[1],200,200,0.01043095559808473,0.01043095559808473,0.93,0.10267572144972584,0.11320641609658307,-0.010530694646857228,0,0,1.0010964501936144,200,200,0,0,1
13,NG,mu[2],200,200,-0.0016704800881827233,-0.0016704800881827233,0.905,0.10407744090897271,0.12125901636721304,-0.017181575458240325,0,0,1.0010964501936144,200,200,0,0,1
13,NG,phi11,200,200,-0.0315617822557548,-0.078904455639387,0.92,0.09776558494291453,0.10002955188585898,-0.002263966942944451,0,0,1.0010964501936144,200,200,0,0,1
13,NG,phi12,200,200,-0.003395668707672766,-0.03395668707672766,0.93,0.0977382044619381,0.10105510792655131,-0.003316903464613219,0,0,1.0010964501936144,200,200,0,0,1
13,NG,phi21,200,200,-3.013434792206052e-4,-0.0030134347922060514,0.955,0.09942215228454146,0.09704996917154758,0.002372183112993878,0,0,1.0010964501936144,200,200,0,0,1
13,NG,phi22,200,200,-0.048541717665063676,-0.1213542941626592,0.915,0.09821834201553462,0.09828916767286493,-7.082565733031176e-5,0,0,1.0010964501936144,200,200,0,0,1
13,NG,rho,200,200,-0.029326115827567174,-0.09775371942522391,0.955,0.09114062343091951,0.0940208860770083,-0.002880262646088788,0,0,1.0010964501936144,200,200,0,0,1
13,NG,sigma[1],200,200,-8.446304850945597e-4,-8.446304850945597e-4,0.895,0.07234824603576083,0.08347894765835107,-0.011130701622590236,0,0,1.0010964501936144,200,200,0,0,1
13,NG,sigma[2],200,200,0.010733289960177991,0.010733289960177991,0.915,0.07328184615398804,0.08116324136002886,-0.007881395206040823,0,0,1.0010964501936144,200,200,0,0,1
13,SG,alpha[1],200,200,1.5733515378369012,0.3933378844592253,0.705,2.0224761648835408,2.018791535477232,0.003684629406308648,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,alpha[2],200,200,1.4223762788894498,0.35559406972236246,0.695,2.1325333702049436,2.274446444875052,-0.1419130746701085,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,mu[1],200,200,0.010713813016670765,0.010713813016670765,0.925,0.09938965567620209,0.1103144285243142,-0.010924772848112108,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,mu[2],200,200,5.007941248023691e-5,5.007941248023691e-5,0.9,0.10055169807011559,0.11937210039209566,-0.018820402321980068,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,omega[1],200,200,-0.2649299023559001,-0.16772980760537318,0.71,0.18809708279562176,0.2201337183789722,-0.03203663558335043,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,omega[2],200,200,-0.2432280532293422,-0.15399014686376147,0.79,0.19326331844797398,0.21654116953422428,-0.0232778510862503,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,phi11,200,200,-0.02956495556623079,-0.07391238891557697,0.92,0.08942615250546465,0.09378624565274463,-0.004360093147279975,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,phi12,200,200,-0.0037294269795214454,-0.037294269795214455,0.945,0.08889512361718131,0.09059920162302708,-0.001704078005845766,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,phi21,200,200,-0.0016823582888778697,-0.016823582888778697,0.955,0.09050508740699267,0.0860091444620791,0.004495942944913567,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,phi22,200,200,-0.038637318941083104,-0.09659329735270776,0.925,0.09020505819898654,0.08832974734708438,0.001875310851902165,0.415,0.115,1.0039622727402682,200,200,0,0,1
13,SG,rho,200,200,-0.029105366354552565,-0.09701788784850855,0.95,0.0900350528764056,0.09102527587117931,-9.902229947737068e-4,0.415,0.115,1.0039622727402682,200,200,0,0,1
14,NG,mu[1],200,200,0.005749851330547306,0.005749851330547306,0.945,0.10338384161738194,0.10238860844716596,9.952331702159783e-4,0,0,1.0011336760763327,200,200,0,0,1
14,NG,mu[2],200,200,-0.006283778407099083,-0.006283778407099083,0.935,0.1042990311191551,0.10679147533886776,-0.002492444219712661,0,0,1.0011336760763327,200,200,0,0,1
14,NG,phi11,200,200,-0.028506844762386824,-0.07126711190596706,0.975,0.09767281565573263,0.08904897993516402,0.008623835720568615,0,0,1.0011336760763327,200,200,0,0,1
14,NG,phi12,200,200,-0.008793270051902375,-0.08793270051902374,0.925,0.09762773527955512,0.10112545556992619,-0.0034977202903710702,0,0,1.0011336760763327,200,200,0,0,1
14,NG,phi21,200,200,-0.00529651887088554,-0.0529651887088554,0.955,0.09904618355322697,0.09301891656760172,0.006027266985625251,0,0,1.0011336760763327,200,200,0,0,1
14,NG,phi22,200,200,-0.033495627896439666,-0.08373906974109917,0.945,0.09806422120826533,0.09488300831286901,0.0031812128953963154,0,0,1.0011336760763327,200,200,0,0,1
14,NG,rho,200,200,-0.018882866141679132,-0.06294288713893044,0.965,0.09056288444933891,0.08350577221438375,0.007057112234955157,0,0,1.0011336760763327,200,200,0,0,1
14,NG,sigma[1],200,200,0.009055591187299842,0.009055591187299842,0.925,0.07305840290335007,0.08130564229354158,-0.008247239390191508,0,0,1.0011336760763327,200,200,0,0,1
14,NG,sigma[2],200,200,0.018578848787251585,0.018578848787251585,0.925,0.07383103131630707,0.08216571019772678,-0.008334678881419713,0,0,1.0011336760763327,200,200,0,0,1
14,SG,alpha[1],200,200,1.1617164269529638,0.12907960299477375,0.86,7.523554623836268,4.8460002356565095,2.6775543881797583,3.65,0.585,1.0092478398119789,200,200,0,0,1
14,SG,alpha[2],200,200,1.0585332232931703,0.11761480258813002,0.86,7.993153329637522,6.198104119492996,1.7950492101445263,3.65,0.585,1.0092478398119789,200,200,0,0,1
